# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff subsurface [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: irrigation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","runoff subsurface [mol d^-1]","irrigation [m d^-1]"
9.000000000000e+00,5.617021327967e+06,8.235675170089e+07,0.000000000000e+00,9.310107112495e+01,3.600000000000e-01
9.041666666667e+00,5.617025811410e+06,8.237645415442e+07,0.000000000000e+00,9.306303030637e+01,3.600000000000e-01
9.083333333333e+00,5.617084075607e+06,8.239610286512e+07,0.000000000000e+00,9.302509646163e+01,3.600000000000e-01
9.125000000000e+00,5.617086354436e+06,8.241580759916e+07,0.000000000000e+00,9.298726966951e+01,3.600000000000e-01
9.166666666667e+00,5.617107841302e+06,8.243549316166e+07,0.000000000000e+00,9.294954999783e+01,3.600000000000e-01
9.208333333333e+00,5.617164147272e+06,8.245514394375e+07,0.000000000000e+00,9.291193750364e+01,3.600000000000e-01
9.250000000000e+00,5.617164202539e+06,8.247485101405e+07,0.000000000000e+00,9.287443223330e+01,3.600000000000e-01
9.291666666667e+00,5.617162092612e+06,8.249456028694e+07,0.000000000000e+00,9.283703422325e+01,3.600000000000e-01
9.333333333333e+00,5.617166236618e+06,8.251426334271e+07,0.000000000000e+00,9.279974349921e+01,3.600000000000e-01
9.375000000000e+00,5.617232565639e+06,8.253390425113e+07,0.000000000000e+00,9.276256007742e+01,3.600000000000e-01
9.416666666667e+00,5.617254509441e+06,8.255358958091e+07,0.000000000000e+00,9.272548396457e+01,3.600000000000e-01
9.458333333333e+00,5.617253247612e+06,8.257329815411e+07,0.000000000000e+00,9.268851515757e+01,3.600000000000e-01
9.500000000000e+00,5.617247714720e+06,8.259301103544e+07,0.000000000000e+00,9.265165364442e+01,3.600000000000e-01
9.541666666667e+00,5.617241834549e+06,8.261272430070e+07,0.000000000000e+00,9.261489940408e+01,3.600000000000e-01
9.583333333333e+00,5.617236445123e+06,8.263243711153e+07,0.000000000000e+00,9.257825240671e+01,3.600000000000e-01
9.625000000000e+00,5.617232301005e+06,8.265214871322e+07,0.000000000000e+00,9.254171261399e+01,3.600000000000e-01
9.666666666667e+00,5.617229990419e+06,8.267185851853e+07,0.000000000000e+00,9.250527997920e+01,3.600000000000e-01
9.708333333333e+00,5.617232941435e+06,8.269156309852e+07,0.000000000000e+00,9.246895444731e+01,3.600000000000e-01
9.750000000000e+00,5.617281179931e+06,8.271122241473e+07,0.000000000000e+00,9.243273595567e+01,3.600000000000e-01
9.791666666667e+00,5.617318106868e+06,8.273089308289e+07,0.000000000000e+00,9.239662443360e+01,3.600000000000e-01
9.833333333333e+00,5.617329657655e+06,8.275058917148e+07,0.000000000000e+00,9.236061980350e+01,3.600000000000e-01
9.875000000000e+00,5.617329940663e+06,8.277029656278e+07,0.000000000000e+00,9.232472198606e+01,3.600000000000e-01
9.916666666667e+00,5.617332228457e+06,8.279000198403e+07,0.000000000000e+00,9.228893088744e+01,3.600000000000e-01
9.958333333333e+00,5.617333604144e+06,8.280970835435e+07,0.000000000000e+00,9.225324641087e+01,3.600000000000e-01
1.000000000000e+01,5.617384805481e+06,8.282936493579e+07,0.000000000000e+00,9.221766845388e+01,3.600000000000e-01
1.004166666667e+01,5.617521106652e+06,8.284893644359e+07,0.000000000000e+00,9.219103976528e+01,3.600000000000e-01
1.008333333333e+01,5.617528712547e+06,8.286863668262e+07,0.000000000000e+00,9.215507208815e+01,3.600000000000e-01
1.012500000000e+01,5.617547726344e+06,8.288832554832e+07,0.000000000000e+00,9.212031438771e+01,3.600000000000e-01
1.016666666667e+01,5.617620730218e+06,8.290796046808e+07,0.000000000000e+00,9.207634681420e+01,3.600000000000e-01
1.020833333333e+01,5.617654191156e+06,8.292763496597e+07,0.000000000000e+00,9.204129966385e+01,3.600000000000e-01
1.025000000000e+01,5.617663563448e+06,8.294733358732e+07,0.000000000000e+00,9.200635832747e+01,3.600000000000e-01
1.029166666667e+01,5.617664328870e+06,8.296704085037e+07,0.000000000000e+00,9.197152261789e+01,3.600000000000e-01
1.033333333333e+01,5.617663056120e+06,8.298675018633e+07,0.000000000000e+00,9.193679236506e+01,3.600000000000e-01
1.037500000000e+01,5.617661879783e+06,8.300645946050e+07,0.000000000000e+00,9.190216740233e+01,3.600000000000e-01
1.041666666667e+01,5.617661263366e+06,8.302616820927e+07,0.000000000000e+00,9.186764756207e+01,3.600000000000e-01
1.045833333333e+01,5.617664260041e+06,8.304587337931e+07,0.000000000000e+00,9.183323267391e+01,3.600000000000e-01
1.050000000000e+01,5.617672457391e+06,8.306557336541e+07,0.000000000000e+00,9.179892256358e+01,3.600000000000e-01
1.054166666667e+01,5.617682890297e+06,8.308527116778e+07,0.000000000000e+00,9.176471705302e+01,3.600000000000e-01
1.058333333333e+01,5.617711029724e+06,8.310495129774e+07,0.000000000000e+00,9.173061595974e+01,3.600000000000e-01
1.062500000000e+01,5.617780290016e+06,8.312459032123e+07,0.000000000000e+00,9.169661909688e+01,3.600000000000e-01
1.066666666667e+01,5.617813094012e+06,8.314426584275e+07,0.000000000000e+00,9.166272627347e+01,3.600000000000e-01
1.070833333333e+01,5.618083189987e+06,8.316370409814e+07,0.000000000000e+00,9.163946867570e+01,3.600000000000e-01
1.075000000000e+01,5.618098776151e+06,8.318339690807e+07,0.000000000000e+00,9.160570793305e+01,3.600000000000e-01
1.079166666667e+01,5.618101881509e+06,8.320310223276e+07,0.000000000000e+00,9.156998058075e+01,3.600000000000e-01
1.083333333333e+01,5.618104877277e+06,8.322280770886e+07,0.000000000000e+00,9.152810675416e+01,3.600000000000e-01
1.087500000000e+01,5.618108543740e+06,8.324251254815e+07,0.000000000000e+00,9.149473123024e+01,3.600000000000e-01
1.091666666667e+01,5.618113902111e+06,8.326221572833e+07,0.000000000000e+00,9.146145860447e+01,3.600000000000e-01
1.095833333333e+01,5.618121714596e+06,8.328191648756e+07,0.000000000000e+00,9.142828860622e+01,3.600000000000e-01
1.100000000000e+01,5.618135959484e+06,8.330161084745e+07,0.000000000000e+00,9.139522099498e+01,3.600000000000e-01
1.104166666667e+01,5.618168898909e+06,8.332128654577e+07,0.000000000000e+00,9.136225553827e+01,3.600000000000e-01
1.108333333333e+01,5.618236693464e+06,8.334092739374e+07,0.000000000000e+00,9.132939200486e+01,3.600000000000e-01
1.112500000000e+01,5.618270373282e+06,8.336060241869e+07,0.000000000000e+00,9.129663016199e+01,3.600000000000e-01
1.116666666667e+01,5.618291944177e+06,8.338028958382e+07,0.000000000000e+00,9.126396977546e+01,3.600000000000e-01
1.120833333333e+01,5.618305658956e+06,8.339998463155e+07,0.000000000000e+00,9.123141060795e+01,3.600000000000e-01
1.125000000000e+01,5.618621425600e+06,8.341937765308e+07,0.000000000000e+00,9.121176777485e+01,3.600000000000e-01
1.129166666667e+01,5.618628945051e+06,8.343907895945e+07,0.000000000000e+00,9.117416991613e+01,3.600000000000e-01
1.133333333333e+01,5.618635723160e+06,8.345878103904e+07,0.000000000000e+00,9.114231875736e+01,3.600000000000e-01
1.137500000000e+01,5.618644101851e+06,8.347848155117e+07,0.000000000000e+00,9.110961251926e+01,3.600000000000e-01
1.141666666667e+01,5.618654973434e+06,8.349817960315e+07,0.000000000000e+00,9.107801006290e+01,3.600000000000e-01
1.145833333333e+01,5.618669792899e+06,8.351787374565e+07,0.000000000000e+00,9.103803948892e+01,3.600000000000e-01
1.150000000000e+01,5.618696392187e+06,8.353755614017e+07,0.000000000000e+00,9.100618233573e+01,3.600000000000e-01
1.154166666667e+01,5.618754928361e+06,8.355720662957e+07,0.000000000000e+00,9.097442449666e+01,3.600000000000e-01
1.158333333333e+01,5.618783906753e+06,8.357688668245e+07,0.000000000000e+00,9.095065690595e+01,3.600000000000e-01
1.162500000000e+01,5.618847165508e+06,8.359653250814e+07,0.000000000000e+00,9.091855724539e+01,3.600000000000e-01
1.166666666667e+01,5.619213900432e+06,8.361587488113e+07,0.000000000000e+00,9.089212071206e+01,3.600000000000e-01
1.170833333333e+01,5.619224760888e+06,8.363557316499e+07,0.000000000000e+00,9.085567745376e+01,3.600000000000e-01
1.175000000000e+01,5.619232546760e+06,8.365527455444e+07,0.000000000000e+00,9.082480514362e+01,3.600000000000e-01
1.179166666667e+01,5.619240609208e+06,8.367497569942e+07,0.000000000000e+00,9.079310459707e+01,3.600000000000e-01
1.183333333333e+01,5.619249658922e+06,8.369467588723e+07,0.000000000000e+00,9.076247437390e+01,3.600000000000e-01
1.187500000000e+01,5.619260036804e+06,8.371437478561e+07,0.000000000000e+00,9.072373428704e+01,3.600000000000e-01
1.191666666667e+01,5.619272739600e+06,8.373407138996e+07,0.000000000000e+00,9.069285838042e+01,3.600000000000e-01
1.195833333333e+01,5.619293877217e+06,8.375375957816e+07,0.000000000000e+00,9.066975100585e+01,3.600000000000e-01
1.200000000000e+01,5.619712809578e+06,8.377305000643e+07,0.000000000000e+00,9.063962077901e+01,3.600000000000e-01
1.204166666667e+01,5.619785647960e+06,8.379268655734e+07,0.000000000000e+00,9.061069838227e+01,3.600000000000e-01
1.208333333333e+01,5.619839454669e+06,8.381234215748e+07,0.000000000000e+00,9.057784200094e+01,3.600000000000e-01
1.212500000000e+01,5.619889587353e+06,8.383200147740e+07,0.000000000000e+00,9.054740028905e+01,3.600000000000e-01
1.216666666667e+01,5.619906221146e+06,8.385169432692e+07,0.000000000000e+00,9.051658193515e+01,3.600000000000e-01
1.220833333333e+01,5.619915864468e+06,8.387139419473e+07,0.000000000000e+00,9.048680437657e+01,3.600000000000e-01
1.225000000000e+01,5.619925916797e+06,8.389109368306e+07,0.000000000000e+00,9.045664819322e+01,3.600000000000e-01
1.229166666667e+01,5.620335072414e+06,8.391039409449e+07,0.000000000000e+00,9.043111815660e+01,3.600000000000e-01
1.233333333333e+01,5.620353298955e+06,8.393008546782e+07,0.000000000000e+00,9.040020465121e+01,3.600000000000e-01
1.237500000000e+01,5.620370325928e+06,8.394977807456e+07,0.000000000000e+00,9.036645484365e+01,3.600000000000e-01
1.241666666667e+01,5.620390978724e+06,8.396946708482e+07,0.000000000000e+00,9.033694361007e+01,3.600000000000e-01
1.245833333333e+01,5.620420808173e+06,8.398914694452e+07,0.000000000000e+00,9.030679601053e+01,3.600000000000e-01
1.250000000000e+01,5.620497148736e+06,8.400878031756e+07,0.000000000000e+00,9.027766668014e+01,3.600000000000e-01
1.254166666667e+01,5.621055021209e+06,8.402793219418e+07,0.000000000000e+00,9.025090333672e+01,3.600000000000e-01
1.258333333333e+01,5.621095596868e+06,8.404760139764e+07,0.000000000000e+00,9.022227399986e+01,3.600000000000e-01
1.262500000000e+01,5.621110025554e+06,8.406729677973e+07,0.000000000000e+00,9.018917722743e+01,3.600000000000e-01
1.266666666667e+01,5.621122869861e+06,8.408699377522e+07,0.000000000000e+00,9.016020549047e+01,3.600000000000e-01
1.270833333333e+01,5.621136343448e+06,8.410669013287e+07,0.000000000000e+00,9.013062184425e+01,3.600000000000e-01
1.275000000000e+01,5.621594186513e+06,8.412594218503e+07,0.000000000000e+00,9.010473099303e+01,3.600000000000e-01
1.279166666667e+01,5.621614108085e+06,8.414563218777e+07,0.000000000000e+00,9.007654879083e+01,3.600000000000e-01
1.283333333333e+01,5.621634509735e+06,8.416532174210e+07,0.000000000000e+00,9.004396902320e+01,3.600000000000e-01
1.287500000000e+01,5.621658587344e+06,8.418500764904e+07,0.000000000000e+00,9.001544992519e+01,3.600000000000e-01
1.291666666667e+01,5.622120058541e+06,8.420425618226e+07,0.000000000000e+00,8.998758540910e+01,3.600000000000e-01
1.295833333333e+01,5.622330210093e+06,8.422375606723e+07,0.000000000000e+00,8.996284157013e+01,3.600000000000e-01
1.300000000000e+01,5.622442217421e+06,8.424335412789e+07,0.000000000000e+00,8.993200591239e+01,3.600000000000e-01
1.304166666667e+01,5.622469036646e+06,8.426303740739e+07,0.000000000000e+00,8.990126572217e+01,3.600000000000e-01
1.308333333333e+01,5.622969340347e+06,8.428224722974e+07,0.000000000000e+00,8.987398700146e+01,3.600000000000e-01
1.312500000000e+01,5.622990998728e+06,8.430193572247e+07,0.000000000000e+00,8.984889097839e+01,3.600000000000e-01
1.316666666667e+01,5.623010336177e+06,8.432162656851e+07,0.000000000000e+00,8.981623264327e+01,3.600000000000e-01
1.320833333333e+01,5.623476816219e+06,8.434087030744e+07,0.000000000000e+00,8.979070579376e+01,3.600000000000e-01
1.325000000000e+01,5.623554244102e+06,8.436050311567e+07,0.000000000000e+00,8.976384573354e+01,3.600000000000e-01
1.329166666667e+01,5.623601288425e+06,8.438016634863e+07,0.000000000000e+00,8.973267053182e+01,3.600000000000e-01
1.333333333333e+01,5.624176627500e+06,8.439930130254e+07,0.000000000000e+00,8.970704976666e+01,3.600000000000e-01
1.337500000000e+01,5.624264148588e+06,8.441892410092e+07,0.000000000000e+00,8.968044283185e+01,3.600000000000e-01
1.341666666667e+01,5.624434588253e+06,8.443846403434e+07,0.000000000000e+00,8.964956152263e+01,3.600000000000e-01
1.345833333333e+01,5.625069066678e+06,8.445753992992e+07,0.000000000000e+00,8.962603847034e+01,3.600000000000e-01
1.350000000000e+01,5.625101214192e+06,8.447721818806e+07,0.000000000000e+00,8.959420661534e+01,3.600000000000e-01
1.354166666667e+01,5.625676956303e+06,8.449635287478e+07,0.000000000000e+00,8.957155504029e+01,3.600000000000e-01
1.358333333333e+01,5.625706139890e+06,8.451603415152e+07,0.000000000000e+00,8.953984201722e+01,3.600000000000e-01
1.362500000000e+01,5.626310589222e+06,8.453514017475e+07,0.000000000000e+00,8.951688403570e+01,3.600000000000e-01
1.366666666667e+01,5.626400283216e+06,8.455476100441e+07,0.000000000000e+00,8.948783960053e+01,3.600000000000e-01
1.370833333333e+01,5.627035445954e+06,8.457383637922e+07,0.000000000000e+00,8.946245731310e+01,3.600000000000e-01
1.375000000000e+01,5.627685834864e+06,8.459289655717e+07,0.000000000000e+00,8.943314726256e+01,3.600000000000e-01
1.379166666667e+01,5.627782103747e+06,8.461251087209e+07,0.000000000000e+00,8.940661653555e+01,3.600000000000e-01
1.383333333333e+01,5.628631326683e+06,8.463137226725e+07,0.000000000000e+00,8.938189692539e+01,3.600000000000e-01
1.387500000000e+01,5.629383108434e+06,8.465033114518e+07,0.000000000000e+00,8.935550800401e+01,3.600000000000e-01
1.391666666667e+01,5.629735279043e+06,8.466968963665e+07,0.000000000000e+00,8.932830499310e+01,3.600000000000e-01
1.395833333333e+01,5.640839584720e+06,8.467829603036e+07,0.000000000000e+00,8.929986568412e+01,3.600000000000e-01
1.400000000000e+01,5.654255524933e+06,8.468459082475e+07,0.000000000000e+00,8.926539358852e+01,3.600000000000e-01
1.404166666667e+01,5.667735082516e+06,8.469082202757e+07,0.000000000000e+00,8.923913117096e+01,3.600000000000e-01
1.408333333333e+01,5.681280634351e+06,8.469698726240e+07,0.000000000000e+00,8.921300177831e+01,3.600000000000e-01
1.412500000000e+01,5.694899260524e+06,8.470307944673e+07,0.000000000000e+00,8.918707007124e+01,3.600000000000e-01
1.416666666667e+01,5.708606670719e+06,8.470908287507e+07,0.000000000000e+00,8.916145686521e+01,3.600000000000e-01
1.420833333333e+01,5.722384676999e+06,8.471501571807e+07,0.000000000000e+00,8.915091439154e+01,3.600000000000e-01
1.425000000000e+01,5.735519876341e+06,8.472159106858e+07,0.000000000000e+00,8.945020148963e+01,3.600000000000e-01
1.429166666667e+01,5.746661508813e+06,8.473015773613e+07,0.000000000000e+00,9.170006423723e+01,3.600000000000e-01
1.433333333333e+01,5.756377803977e+06,8.474014425173e+07,0.000000000000e+00,9.718797169886e+01,3.600000000000e-01
1.437500000000e+01,5.763547385906e+06,8.475265933625e+07,0.000000000000e+00,1.153337958721e+02,3.600000000000e-01
1.441666666667e+01,5.768369649354e+06,8.476744008686e+07,0.000000000000e+00,1.969860281771e+02,3.600000000000e-01
1.445833333333e+01,5.775813398630e+06,8.477881301043e+07,0.000000000000e+00,9.833164551364e+02,3.600000000000e-01
1.450000000000e+01,5.789082130578e+06,8.478397214953e+07,0.000000000000e+00,1.372128951670e+03,3.600000000000e-01
1.454166666667e+01,5.802440336369e+06,8.478902328706e+07,0.000000000000e+00,1.390656680362e+03,3.600000000000e-01
1.458333333333e+01,5.815914054451e+06,8.479394735142e+07,0.000000000000e+00,1.402217556737e+03,3.600000000000e-01
1.462500000000e+01,5.829616050749e+06,8.479863302228e+07,0.000000000000e+00,1.412332847098e+03,3.600000000000e-01
1.466666666667e+01,5.843382236188e+06,8.480324533622e+07,0.000000000000e+00,1.421500621607e+03,3.600000000000e-01
1.470833333333e+01,5.857185705875e+06,8.480781187664e+07,0.000000000000e+00,1.429989884514e+03,3.600000000000e-01
1.475000000000e+01,5.871028996294e+06,8.481233062902e+07,0.000000000000e+00,1.437957203459e+03,3.600000000000e-01
1.479166666667e+01,5.884914141372e+06,8.481679998183e+07,0.000000000000e+00,1.445502102845e+03,3.600000000000e-01
1.483333333333e+01,5.898651586550e+06,8.482119206790e+07,2.179107968257e+02,1.452572332211e+03,3.600000000000e-01
1.487500000000e+01,5.900578983257e+06,8.482548926778e+07,1.212263752622e+04,1.452765889370e+03,3.600000000000e-01
1.491666666667e+01,5.901124655026e+06,8.482971153960e+07,1.357926710600e+04,1.452789300789e+03,3.600000000000e-01
1.495833333333e+01,5.901420438805e+06,8.483385577034e+07,1.390718552197e+04,1.452793971448e+03,3.600000000000e-01
1.500000000000e+01,5.901687341584e+06,8.483789877371e+07,1.403729823440e+04,1.452795614371e+03,3.600000000000e-01
