# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
2.630000000000e+02,5.451111620090e+06,9.255315877054e+07,5.559855456389e+03,4.320000000000e-01
2.640000000000e+02,5.470923800282e+06,9.255151306526e+07,5.593893475091e+03,4.320000000000e-01
2.650000000000e+02,5.490695265218e+06,9.254987196411e+07,5.629995109195e+03,4.320000000000e-01
2.660000000000e+02,5.510423710281e+06,9.254823545356e+07,5.668404759431e+03,4.320000000000e-01
2.670000000000e+02,5.530106613100e+06,9.254660352001e+07,5.709390885555e+03,4.320000000000e-01
2.680000000000e+02,5.549741059812e+06,9.254497614973e+07,5.753285631909e+03,4.320000000000e-01
2.690000000000e+02,5.569323808590e+06,9.254335332875e+07,5.800465344902e+03,4.320000000000e-01
2.700000000000e+02,5.588851184170e+06,9.254173504282e+07,5.851381488545e+03,4.320000000000e-01
2.710000000000e+02,5.608318351211e+06,9.254012130062e+07,5.906577338726e+03,4.320000000000e-01
2.720000000000e+02,5.627720925988e+06,9.253851209480e+07,5.966665360308e+03,4.320000000000e-01
2.730000000000e+02,5.647053771368e+06,9.253690740524e+07,6.032406334749e+03,4.320000000000e-01
2.740000000000e+02,5.666309343205e+06,9.253530721303e+07,6.104720138676e+03,4.320000000000e-01
2.750000000000e+02,5.685480456795e+06,9.253371150044e+07,6.184822742016e+03,4.320000000000e-01
2.760000000000e+02,5.704557827726e+06,9.253212024976e+07,6.273999642464e+03,4.320000000000e-01
2.770000000000e+02,5.723530391698e+06,9.253053344301e+07,6.374240309238e+03,4.320000000000e-01
2.780000000000e+02,5.742385247488e+06,9.252895106218e+07,6.487525492474e+03,4.320000000000e-01
2.790000000000e+02,5.761106404456e+06,9.252737308892e+07,6.616826521068e+03,4.320000000000e-01
2.800000000000e+02,5.779674135211e+06,9.252579950444e+07,6.765854212722e+03,4.320000000000e-01
2.810000000000e+02,5.798063835120e+06,9.252423028944e+07,6.939516044525e+03,4.320000000000e-01
2.820000000000e+02,5.816244315868e+06,9.252266542377e+07,7.144420413006e+03,4.320000000000e-01
2.830000000000e+02,5.834177520663e+06,9.252110484587e+07,7.389494035843e+03,4.320000000000e-01
2.840000000000e+02,5.842815089325e+06,9.251954719880e+07,1.668007880408e+04,4.320000000000e-01
2.850000000000e+02,5.844456407596e+06,9.251799282930e+07,2.367304932034e+04,4.320000000000e-01
2.860000000000e+02,5.844673794001e+06,9.251644224125e+07,2.509319733252e+04,4.320000000000e-01
2.870000000000e+02,5.844698122932e+06,9.251489556036e+07,2.528235126382e+04,4.320000000000e-01
2.880000000000e+02,5.844699565591e+06,9.251335283260e+07,2.530128510959e+04,4.320000000000e-01
2.890000000000e+02,5.844698404624e+06,9.251181407125e+07,2.529991703232e+04,4.320000000000e-01
2.900000000000e+02,5.844696941613e+06,9.251027930614e+07,2.529622936126e+04,4.320000000000e-01
2.910000000000e+02,5.844695478603e+06,9.250874346321e+07,2.529254169053e+04,4.320000000000e-01
2.920000000000e+02,5.844693946944e+06,9.250721668073e+07,2.528830743775e+04,4.320000000000e-01
2.930000000000e+02,5.844692447066e+06,9.250569387501e+07,2.528430286453e+04,4.320000000000e-01
2.940000000000e+02,5.844690947189e+06,9.250417000992e+07,2.528029829157e+04,4.320000000000e-01
2.950000000000e+02,5.844689452879e+06,9.250265516078e+07,2.527634735237e+04,4.320000000000e-01
2.960000000000e+02,5.844687951217e+06,9.250114430480e+07,2.527236429800e+04,4.320000000000e-01
2.970000000000e+02,5.844686449554e+06,9.249963235928e+07,2.526838123814e+04,4.320000000000e-01
2.980000000000e+02,5.844684938722e+06,9.249812950484e+07,2.526437289231e+04,4.320000000000e-01
2.990000000000e+02,5.844683427889e+06,9.249662558731e+07,2.526036454685e+04,4.320000000000e-01
3.000000000000e+02,5.844681917056e+06,9.249512061426e+07,2.525635620132e+04,4.320000000000e-01
3.010000000000e+02,5.844680405730e+06,9.249362977772e+07,2.525234361041e+04,4.320000000000e-01
3.020000000000e+02,5.844678894405e+06,9.249213791780e+07,2.524833101966e+04,4.320000000000e-01
3.030000000000e+02,5.844677383080e+06,9.249064504182e+07,2.524431842904e+04,4.320000000000e-01
3.040000000000e+02,5.844675886182e+06,9.248916616742e+07,2.524035439575e+04,4.320000000000e-01
3.050000000000e+02,5.844674389285e+06,9.248768630947e+07,2.523639036833e+04,4.320000000000e-01
3.060000000000e+02,5.844672902484e+06,9.248621533242e+07,2.523245239534e+04,4.320000000000e-01
3.070000000000e+02,5.844671419753e+06,9.248474828058e+07,2.522852982860e+04,4.320000000000e-01
3.080000000000e+02,5.844669934006e+06,9.248328516626e+07,2.522460547493e+04,4.320000000000e-01
3.090000000000e+02,5.844668441223e+06,9.248182600361e+07,2.522066016064e+04,4.320000000000e-01
3.100000000000e+02,5.844666948440e+06,9.248036585381e+07,2.521671484659e+04,4.320000000000e-01
3.110000000000e+02,5.844665451412e+06,9.247891459960e+07,2.521275966989e+04,4.320000000000e-01
3.120000000000e+02,5.844663954385e+06,9.247746238284e+07,2.520880449323e+04,4.320000000000e-01
3.130000000000e+02,5.844662457357e+06,9.247600921017e+07,2.520484931670e+04,4.320000000000e-01
3.140000000000e+02,5.844660965026e+06,9.247456979125e+07,2.520089626319e+04,4.320000000000e-01
3.150000000000e+02,5.844659472695e+06,9.247312944599e+07,2.519694320981e+04,4.320000000000e-01
3.160000000000e+02,5.844657980363e+06,9.247168818085e+07,2.519299015658e+04,4.320000000000e-01
3.170000000000e+02,5.844656514173e+06,9.247026049362e+07,2.518913855457e+04,4.320000000000e-01
3.180000000000e+02,5.844655047983e+06,9.246883191534e+07,2.518528695270e+04,4.320000000000e-01
3.190000000000e+02,5.844653581793e+06,9.246740245229e+07,2.518143535097e+04,4.320000000000e-01
3.200000000000e+02,5.844652100772e+06,9.246598640575e+07,2.517751452184e+04,4.320000000000e-01
3.210000000000e+02,5.844650619751e+06,9.246456950227e+07,2.517359369275e+04,4.320000000000e-01
3.220000000000e+02,5.844649173590e+06,9.246316114878e+07,2.516978705756e+04,4.320000000000e-01
3.230000000000e+02,5.844647719167e+06,9.246175663051e+07,2.516596576189e+04,4.320000000000e-01
3.240000000000e+02,5.844646264384e+06,9.246035594027e+07,2.516213733530e+04,4.320000000000e-01
3.250000000000e+02,5.844644809602e+06,9.245895438005e+07,2.515830890884e+04,4.320000000000e-01
3.260000000000e+02,5.844643367855e+06,9.245756131221e+07,2.515449049337e+04,4.320000000000e-01
3.270000000000e+02,5.844641925233e+06,9.245617202638e+07,2.515072264424e+04,4.320000000000e-01
3.280000000000e+02,5.844640469289e+06,9.245478655105e+07,2.514694226322e+04,4.320000000000e-01
3.290000000000e+02,5.844639025061e+06,9.245340489449e+07,2.514311955699e+04,4.320000000000e-01
3.300000000000e+02,5.844637580834e+06,9.245202241432e+07,2.513929685089e+04,4.320000000000e-01
3.310000000000e+02,5.844636122332e+06,9.245064837533e+07,2.513548778094e+04,4.320000000000e-01
3.320000000000e+02,5.844634663830e+06,9.244927353443e+07,2.513167871122e+04,4.320000000000e-01
3.330000000000e+02,5.844633231228e+06,9.244790704393e+07,2.512788970303e+04,4.320000000000e-01
3.340000000000e+02,5.844631798626e+06,9.244653977276e+07,2.512410069496e+04,4.320000000000e-01
3.350000000000e+02,5.844630385042e+06,9.244518075642e+07,2.512042039995e+04,4.320000000000e-01
3.360000000000e+02,5.844628971457e+06,9.244382097974e+07,2.511674010506e+04,4.320000000000e-01
3.370000000000e+02,5.844627548889e+06,9.244246937758e+07,2.511300277330e+04,4.320000000000e-01
3.380000000000e+02,5.844626147657e+06,9.244112145079e+07,2.510932059492e+04,4.320000000000e-01
3.390000000000e+02,5.844624746424e+06,9.243977265059e+07,2.510563841676e+04,4.320000000000e-01
3.400000000000e+02,5.844623348658e+06,9.243843204656e+07,2.510199477354e+04,4.320000000000e-01
3.410000000000e+02,5.844621950891e+06,9.243709059150e+07,2.509835113627e+04,4.320000000000e-01
3.420000000000e+02,5.844620553124e+06,9.243574829040e+07,2.509470749912e+04,4.320000000000e-01
3.430000000000e+02,5.844619174605e+06,9.243441858215e+07,2.509107155075e+04,4.320000000000e-01
3.440000000000e+02,5.844617796086e+06,9.243308805139e+07,2.508743560261e+04,4.320000000000e-01
3.450000000000e+02,5.844616425455e+06,9.243176552234e+07,2.508388834591e+04,4.320000000000e-01
3.460000000000e+02,5.844615054824e+06,9.243044219332e+07,2.508034108942e+04,4.320000000000e-01
3.470000000000e+02,5.844613692416e+06,9.242912678975e+07,2.507675463780e+04,4.320000000000e-01
3.480000000000e+02,5.844612330008e+06,9.242781060305e+07,2.507316818628e+04,4.320000000000e-01
3.490000000000e+02,5.844610978879e+06,9.242650227091e+07,2.506967104654e+04,4.320000000000e-01
3.500000000000e+02,5.844609627750e+06,9.242519317648e+07,2.506617391274e+04,4.320000000000e-01
3.510000000000e+02,5.844608283310e+06,9.242389186273e+07,2.506264752630e+04,4.320000000000e-01
3.520000000000e+02,5.844606938871e+06,9.242258980308e+07,2.505912114007e+04,4.320000000000e-01
3.530000000000e+02,5.844605594431e+06,9.242128700203e+07,2.505559475384e+04,4.320000000000e-01
3.540000000000e+02,5.844604266263e+06,9.241999613504e+07,2.505217743922e+04,4.320000000000e-01
3.550000000000e+02,5.844602938095e+06,9.241870455106e+07,2.504876012470e+04,4.320000000000e-01
3.560000000000e+02,5.844601616900e+06,9.241742057019e+07,2.504529379216e+04,4.320000000000e-01
3.570000000000e+02,5.844600295704e+06,9.241613588691e+07,2.504182745973e+04,4.320000000000e-01
3.580000000000e+02,5.844598984449e+06,9.241485874099e+07,2.503844441782e+04,4.320000000000e-01
3.590000000000e+02,5.844597673194e+06,9.241358091189e+07,2.503506137591e+04,4.320000000000e-01
3.600000000000e+02,5.844596369317e+06,9.241231054956e+07,2.503165724272e+04,4.320000000000e-01
3.610000000000e+02,5.844595065440e+06,9.241103951840e+07,2.502825310953e+04,4.320000000000e-01
3.620000000000e+02,5.844593771718e+06,9.240977588857e+07,2.502491064056e+04,4.320000000000e-01
3.630000000000e+02,5.844592477995e+06,9.240851160773e+07,2.502156817147e+04,4.320000000000e-01
3.640000000000e+02,5.844591191685e+06,9.240725465981e+07,2.501822585628e+04,4.320000000000e-01
3.650000000000e+02,5.844589905374e+06,9.240599707509e+07,2.501488354118e+04,4.320000000000e-01
3.660000000000e+02,5.844588627662e+06,9.240474676080e+07,2.501157907821e+04,4.320000000000e-01
3.670000000000e+02,5.844587353879e+06,9.240349974502e+07,2.500828798951e+04,4.320000000000e-01
3.680000000000e+02,5.844586080096e+06,9.240225210223e+07,2.500499690102e+04,4.320000000000e-01
3.690000000000e+02,5.844584806352e+06,9.240101167207e+07,2.500170023525e+04,4.320000000000e-01
3.700000000000e+02,5.844583535170e+06,9.239977452618e+07,2.499841560065e+04,4.320000000000e-01
3.710000000000e+02,5.844582264732e+06,9.239854066098e+07,2.499513421593e+04,4.320000000000e-01
3.720000000000e+02,5.844580994294e+06,9.239730612145e+07,2.499185283130e+04,4.320000000000e-01
3.730000000000e+02,5.844579725197e+06,9.239607880896e+07,2.498857860614e+04,4.320000000000e-01
3.740000000000e+02,5.844578456099e+06,9.239485083820e+07,2.498530438119e+04,4.320000000000e-01
3.750000000000e+02,5.844577187001e+06,9.239362221286e+07,2.498203015633e+04,4.320000000000e-01
3.760000000000e+02,5.844575921212e+06,9.239240470206e+07,2.497877081398e+04,4.320000000000e-01
3.770000000000e+02,5.844574655424e+06,9.239118655454e+07,2.497551147163e+04,4.320000000000e-01
3.780000000000e+02,5.844573389635e+06,9.238996777387e+07,2.497225212385e+04,4.320000000000e-01
3.790000000000e+02,5.844572128574e+06,9.238876002079e+07,2.496900786894e+04,4.320000000000e-01
3.800000000000e+02,5.844570867512e+06,9.238755165217e+07,2.496576361433e+04,4.320000000000e-01
3.810000000000e+02,5.844569608777e+06,9.238635037546e+07,2.496253227868e+04,4.320000000000e-01
3.820000000000e+02,5.844568348830e+06,9.238515233797e+07,2.495930058461e+04,4.320000000000e-01
3.830000000000e+02,5.844567088882e+06,9.238395369417e+07,2.495606889074e+04,4.320000000000e-01
3.840000000000e+02,5.844565822159e+06,9.238276214325e+07,2.495282097696e+04,4.320000000000e-01
3.850000000000e+02,5.844564555246e+06,9.238157383780e+07,2.494957129905e+04,4.320000000000e-01
3.860000000000e+02,5.844563288333e+06,9.238038492014e+07,2.494632162133e+04,4.320000000000e-01
3.870000000000e+02,5.844562024357e+06,9.237920309285e+07,2.494308564795e+04,4.320000000000e-01
3.880000000000e+02,5.844560760382e+06,9.237802066712e+07,2.493984967476e+04,4.320000000000e-01
3.890000000000e+02,5.844559500921e+06,9.237684528553e+07,2.493662512937e+04,4.320000000000e-01
3.900000000000e+02,5.844558241459e+06,9.237566931909e+07,2.493340059002e+04,4.320000000000e-01
3.910000000000e+02,5.844556993067e+06,9.237450034268e+07,2.493021629848e+04,4.320000000000e-01
3.920000000000e+02,5.844555744675e+06,9.237333079473e+07,2.492703200724e+04,4.320000000000e-01
3.930000000000e+02,5.844554490653e+06,9.237216820390e+07,2.492383520108e+04,4.320000000000e-01
3.940000000000e+02,5.844553236632e+06,9.237100505386e+07,2.492063838938e+04,4.320000000000e-01
3.950000000000e+02,5.844551991420e+06,9.236984882187e+07,2.491745206652e+04,4.320000000000e-01
3.960000000000e+02,5.844550746208e+06,9.236869204370e+07,2.491426573812e+04,4.320000000000e-01
3.970000000000e+02,5.844549510345e+06,9.236754211520e+07,2.491114580302e+04,4.320000000000e-01
3.980000000000e+02,5.844548274482e+06,9.236639165315e+07,2.490802586811e+04,4.320000000000e-01
3.990000000000e+02,5.844547042557e+06,9.236524798017e+07,2.490488324814e+04,4.320000000000e-01
4.000000000000e+02,5.844545810632e+06,9.236410378601e+07,2.490174062264e+04,4.320000000000e-01
4.010000000000e+02,5.844544595075e+06,9.236296631929e+07,2.489866453274e+04,4.320000000000e-01
4.020000000000e+02,5.844543379518e+06,9.236182834345e+07,2.489558844293e+04,4.320000000000e-01
4.030000000000e+02,5.844542159678e+06,9.236069703706e+07,2.489250676438e+04,4.320000000000e-01
4.040000000000e+02,5.844540939838e+06,9.235956523335e+07,2.488942508592e+04,4.320000000000e-01
4.050000000000e+02,5.844539733412e+06,9.235844003943e+07,2.488638138487e+04,4.320000000000e-01
4.060000000000e+02,5.844538533714e+06,9.235731787859e+07,2.488335061973e+04,4.320000000000e-01
4.070000000000e+02,5.844537328016e+06,9.235619875955e+07,2.488032377031e+04,4.320000000000e-01
4.080000000000e+02,5.844536116123e+06,9.235508267834e+07,2.487728441181e+04,4.320000000000e-01
4.090000000000e+02,5.844534914967e+06,9.235396962057e+07,2.487425334550e+04,4.320000000000e-01
4.100000000000e+02,5.844533715493e+06,9.235285957253e+07,2.487124293241e+04,4.320000000000e-01
4.110000000000e+02,5.844532512829e+06,9.235175253884e+07,2.486823056742e+04,4.320000000000e-01
4.120000000000e+02,5.844531308562e+06,9.235064852319e+07,2.486521861218e+04,4.320000000000e-01
4.130000000000e+02,5.844530099890e+06,9.234954753426e+07,2.486220519441e+04,4.320000000000e-01
4.140000000000e+02,5.844528887249e+06,9.234844956852e+07,2.485917713907e+04,4.320000000000e-01
4.150000000000e+02,5.844527676104e+06,9.234735461786e+07,2.485615859379e+04,4.320000000000e-01
4.160000000000e+02,5.844526467593e+06,9.234626266980e+07,2.485315234137e+04,4.320000000000e-01
4.170000000000e+02,5.844525260543e+06,9.234517371060e+07,2.485015414213e+04,4.320000000000e-01
4.180000000000e+02,5.844524060014e+06,9.234408772625e+07,2.484718038651e+04,4.320000000000e-01
4.190000000000e+02,5.844522860039e+06,9.234300470259e+07,2.484421189534e+04,4.320000000000e-01
4.200000000000e+02,5.844521663776e+06,9.234192462583e+07,2.484126064863e+04,4.320000000000e-01
4.210000000000e+02,5.844520470965e+06,9.234084748239e+07,2.483833195021e+04,4.320000000000e-01
4.220000000000e+02,5.844519277805e+06,9.233977325868e+07,2.483540519833e+04,4.320000000000e-01
4.230000000000e+02,5.844518086677e+06,9.233870194155e+07,2.483249517850e+04,4.320000000000e-01
4.240000000000e+02,5.844516897280e+06,9.233763351796e+07,2.482960036558e+04,4.320000000000e-01
4.250000000000e+02,5.844515709487e+06,9.233656797514e+07,2.482672662148e+04,4.320000000000e-01
4.260000000000e+02,5.844514518673e+06,9.233550530032e+07,2.482385422628e+04,4.320000000000e-01
4.270000000000e+02,5.844513327125e+06,9.233444548107e+07,2.482100691785e+04,4.320000000000e-01
4.280000000000e+02,5.844512130972e+06,9.233338850499e+07,2.481816882910e+04,4.320000000000e-01
4.290000000000e+02,5.844510927888e+06,9.233233435979e+07,2.481534497975e+04,4.320000000000e-01
4.300000000000e+02,5.844509713077e+06,9.233128303333e+07,2.481253816980e+04,4.320000000000e-01
4.310000000000e+02,5.844508475828e+06,9.233023451346e+07,2.480975391970e+04,4.320000000000e-01
4.320000000000e+02,5.844507177566e+06,9.232918878764e+07,2.480702440163e+04,4.320000000000e-01
4.330000000000e+02,5.844506028772e+06,9.232814555224e+07,2.480438450816e+04,4.320000000000e-01
4.340000000000e+02,5.844505049791e+06,9.232710476168e+07,2.480176976979e+04,4.320000000000e-01
4.350000000000e+02,5.844504104016e+06,9.232606647585e+07,2.479923242553e+04,4.320000000000e-01
4.360000000000e+02,5.844503158241e+06,9.232502775636e+07,2.479669508706e+04,4.320000000000e-01
4.370000000000e+02,5.844502212465e+06,9.232398860527e+07,2.479415774865e+04,4.320000000000e-01
4.380000000000e+02,5.844501266690e+06,9.232294902467e+07,2.479162041030e+04,4.320000000000e-01
4.390000000000e+02,5.844500335608e+06,9.232192079055e+07,2.478917917313e+04,4.320000000000e-01
4.400000000000e+02,5.844499404526e+06,9.232089213704e+07,2.478673793580e+04,4.320000000000e-01
4.410000000000e+02,5.844498438163e+06,9.231986896684e+07,2.478413150120e+04,4.320000000000e-01
4.420000000000e+02,5.844497471800e+06,9.231884536835e+07,2.478152506667e+04,4.320000000000e-01
4.430000000000e+02,5.844496541000e+06,9.231782723624e+07,2.477905808290e+04,4.320000000000e-01
4.440000000000e+02,5.844495610200e+06,9.231680868353e+07,2.477659109897e+04,4.320000000000e-01
4.450000000000e+02,5.844494679399e+06,9.231578971218e+07,2.477412411531e+04,4.320000000000e-01
4.460000000000e+02,5.844493719935e+06,9.231477910838e+07,2.477155891910e+04,4.320000000000e-01
4.470000000000e+02,5.844492760470e+06,9.231376809595e+07,2.476899372306e+04,4.320000000000e-01
4.480000000000e+02,5.844491837589e+06,9.231276248224e+07,2.476653083712e+04,4.320000000000e-01
4.490000000000e+02,5.844490914708e+06,9.231175646732e+07,2.476406794561e+04,4.320000000000e-01
4.500000000000e+02,5.844489974986e+06,9.231075582274e+07,2.476158137310e+04,4.320000000000e-01
4.510000000000e+02,5.844489042779e+06,9.230975765253e+07,2.475909954146e+04,4.320000000000e-01
4.520000000000e+02,5.844488110573e+06,9.230875909257e+07,2.475661770977e+04,4.320000000000e-01
4.530000000000e+02,5.844487184773e+06,9.230776585977e+07,2.475415329899e+04,4.320000000000e-01
4.540000000000e+02,5.844486260244e+06,9.230677508615e+07,2.475169642323e+04,4.320000000000e-01
4.550000000000e+02,5.844485335714e+06,9.230578391383e+07,2.474923955325e+04,4.320000000000e-01
4.560000000000e+02,5.844484412234e+06,9.230479805126e+07,2.474678338900e+04,4.320000000000e-01
4.570000000000e+02,5.844483488754e+06,9.230381179740e+07,2.474432722480e+04,4.320000000000e-01
4.580000000000e+02,5.844482559990e+06,9.230283086460e+07,2.474186712815e+04,4.320000000000e-01
4.590000000000e+02,5.844481631225e+06,9.230184954343e+07,2.473940703144e+04,4.320000000000e-01
4.600000000000e+02,5.844480687025e+06,9.230087359325e+07,2.473689944203e+04,4.320000000000e-01
4.610000000000e+02,5.844479742824e+06,9.229989726165e+07,2.473439184705e+04,4.320000000000e-01
4.620000000000e+02,5.844478806282e+06,9.229892629255e+07,2.473189509946e+04,4.320000000000e-01
4.630000000000e+02,5.844477869739e+06,9.229795494926e+07,2.472939834621e+04,4.320000000000e-01
4.640000000000e+02,5.844476940863e+06,9.229698893253e+07,2.472694460688e+04,4.320000000000e-01
4.650000000000e+02,5.844476011986e+06,9.229602254867e+07,2.472449087334e+04,4.320000000000e-01
4.660000000000e+02,5.844475078826e+06,9.229506147097e+07,2.472200580986e+04,4.320000000000e-01
4.670000000000e+02,5.844474145665e+06,9.229410003318e+07,2.471952074081e+04,4.320000000000e-01
4.680000000000e+02,5.844473223998e+06,9.229314386943e+07,2.471708088252e+04,4.320000000000e-01
4.690000000000e+02,5.844472302331e+06,9.229218735253e+07,2.471464102417e+04,4.320000000000e-01
4.700000000000e+02,5.844471378755e+06,9.229123608081e+07,2.471219070549e+04,4.320000000000e-01
4.710000000000e+02,5.844470459295e+06,9.229028724541e+07,2.470975365870e+04,4.320000000000e-01
4.720000000000e+02,5.844469539834e+06,9.228933805960e+07,2.470731661195e+04,4.320000000000e-01
4.730000000000e+02,5.844468620374e+06,9.228838852492e+07,2.470487956526e+04,4.320000000000e-01
4.740000000000e+02,5.844467702295e+06,9.228744699262e+07,2.470244904639e+04,4.320000000000e-01
4.750000000000e+02,5.844466784217e+06,9.228650511949e+07,2.470001852757e+04,4.320000000000e-01
4.760000000000e+02,5.844465866138e+06,9.228556290705e+07,2.469758800880e+04,4.320000000000e-01
4.770000000000e+02,5.844464948059e+06,9.228462035681e+07,2.469515749009e+04,4.320000000000e-01
4.780000000000e+02,5.844464030435e+06,9.228368854446e+07,2.469272827473e+04,4.320000000000e-01
4.790000000000e+02,5.844463112810e+06,9.228275640422e+07,2.469029905369e+04,4.320000000000e-01
4.800000000000e+02,5.844462199895e+06,9.228182942924e+07,2.468787942239e+04,4.320000000000e-01
4.810000000000e+02,5.844461286979e+06,9.228090213315e+07,2.468545979113e+04,4.320000000000e-01
4.820000000000e+02,5.844460374063e+06,9.227997451739e+07,2.468304015982e+04,4.320000000000e-01
4.830000000000e+02,5.844459461147e+06,9.227904658338e+07,2.468062053430e+04,4.320000000000e-01
4.840000000000e+02,5.844458548232e+06,9.227811833257e+07,2.467820091456e+04,4.320000000000e-01
4.850000000000e+02,5.844457656107e+06,9.227720335246e+07,2.467584972535e+04,4.320000000000e-01
4.860000000000e+02,5.844456763982e+06,9.227628806707e+07,2.467349853630e+04,4.320000000000e-01
4.870000000000e+02,5.844455876002e+06,9.227537779659e+07,2.467115476274e+04,4.320000000000e-01
4.880000000000e+02,5.844454986729e+06,9.227446987778e+07,2.466879557185e+04,4.320000000000e-01
4.890000000000e+02,5.844454097456e+06,9.227356166249e+07,2.466643638112e+04,4.320000000000e-01
4.900000000000e+02,5.844453207661e+06,9.227265843498e+07,2.466410631775e+04,4.320000000000e-01
4.910000000000e+02,5.844452317866e+06,9.227175487538e+07,2.466177625443e+04,4.320000000000e-01
4.920000000000e+02,5.844451443176e+06,9.227085629776e+07,2.465944500185e+04,4.320000000000e-01
4.930000000000e+02,5.844450568486e+06,9.226995739466e+07,2.465711374910e+04,4.320000000000e-01
4.940000000000e+02,5.844449693138e+06,9.226906343380e+07,2.465482748515e+04,4.320000000000e-01
4.950000000000e+02,5.844448817791e+06,9.226816915399e+07,2.465254122126e+04,4.320000000000e-01
4.960000000000e+02,5.844447953482e+06,9.226727977442e+07,2.465023662033e+04,4.320000000000e-01
4.970000000000e+02,5.844447089173e+06,9.226639008198e+07,2.464793201966e+04,4.320000000000e-01
4.980000000000e+02,5.844446227458e+06,9.226550525081e+07,2.464568437036e+04,4.320000000000e-01
4.990000000000e+02,5.844445365742e+06,9.226462011300e+07,2.464343672111e+04,4.320000000000e-01
5.000000000000e+02,5.844444512288e+06,9.226373979627e+07,2.464116317716e+04,4.320000000000e-01
5.010000000000e+02,5.844443658835e+06,9.226285917868e+07,2.463888963326e+04,4.320000000000e-01
5.020000000000e+02,5.844442809673e+06,9.226198334405e+07,2.463667539112e+04,4.320000000000e-01
5.030000000000e+02,5.844441960511e+06,9.226110721453e+07,2.463446114924e+04,4.320000000000e-01
5.040000000000e+02,5.844441118265e+06,9.226023582899e+07,2.463222097276e+04,4.320000000000e-01
5.050000000000e+02,5.844440276018e+06,9.225936415410e+07,2.462998079059e+04,4.320000000000e-01
5.060000000000e+02,5.844439438678e+06,9.225849718592e+07,2.462779726389e+04,4.320000000000e-01
5.070000000000e+02,5.844438601339e+06,9.225762993410e+07,2.462561373722e+04,4.320000000000e-01
5.080000000000e+02,5.844437770202e+06,9.225676735193e+07,2.462340715586e+04,4.320000000000e-01
5.090000000000e+02,5.844436939743e+06,9.225590695689e+07,2.462122581475e+04,4.320000000000e-01
5.100000000000e+02,5.844436109284e+06,9.225504626970e+07,2.461904447369e+04,4.320000000000e-01
5.110000000000e+02,5.844435275448e+06,9.225419025196e+07,2.461685202924e+04,4.320000000000e-01
5.120000000000e+02,5.844434441613e+06,9.225333393086e+07,2.461465958473e+04,4.320000000000e-01
5.130000000000e+02,5.844433609566e+06,9.225248228794e+07,2.461247181283e+04,4.320000000000e-01
5.140000000000e+02,5.844432777520e+06,9.225163034765e+07,2.461028404098e+04,4.320000000000e-01
5.150000000000e+02,5.844431945473e+06,9.225077811106e+07,2.460809626906e+04,4.320000000000e-01
5.160000000000e+02,5.844431120894e+06,9.224993299700e+07,2.460592771070e+04,4.320000000000e-01
5.170000000000e+02,5.844430296315e+06,9.224908759390e+07,2.460375915227e+04,4.320000000000e-01
5.180000000000e+02,5.844429479662e+06,9.224824678583e+07,2.460161771783e+04,4.320000000000e-01
5.190000000000e+02,5.844428663008e+06,9.224740569400e+07,2.459947628365e+04,4.320000000000e-01
5.200000000000e+02,5.844427849089e+06,9.224656916335e+07,2.459733817293e+04,4.320000000000e-01
5.210000000000e+02,5.844427035170e+06,9.224573235412e+07,2.459520005673e+04,4.320000000000e-01
5.220000000000e+02,5.844426227968e+06,9.224490007189e+07,2.459308295226e+04,4.320000000000e-01
5.230000000000e+02,5.844425420765e+06,9.224406751602e+07,2.459096584785e+04,4.320000000000e-01
5.240000000000e+02,5.844424617365e+06,9.224323945492e+07,2.458885882813e+04,4.320000000000e-01
5.250000000000e+02,5.844423813965e+06,9.224241112516e+07,2.458675181419e+04,4.320000000000e-01
5.260000000000e+02,5.844423015576e+06,9.224158725906e+07,2.458465865263e+04,4.320000000000e-01
5.270000000000e+02,5.844422217187e+06,9.224076312903e+07,2.458256549102e+04,4.320000000000e-01
5.280000000000e+02,5.844421423147e+06,9.223994343250e+07,2.458048520866e+04,4.320000000000e-01
5.290000000000e+02,5.844420629106e+06,9.223912347682e+07,2.457840492624e+04,4.320000000000e-01
5.300000000000e+02,5.844419839331e+06,9.223830792505e+07,2.457633591805e+04,4.320000000000e-01
5.310000000000e+02,5.844419049556e+06,9.223749211867e+07,2.457426690990e+04,4.320000000000e-01
5.320000000000e+02,5.844418264288e+06,9.223668068711e+07,2.457221120193e+04,4.320000000000e-01
5.330000000000e+02,5.844417479020e+06,9.223586900556e+07,2.457015549410e+04,4.320000000000e-01
