# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
6.677067429413e+02,4.378490395095e+06,8.958744899395e+07,0.000000000000e+00,1.085331420647e-01
6.692769562235e+02,4.388242599246e+06,8.958142780044e+07,0.000000000000e+00,6.783321379045e-02
6.708471695057e+02,4.397989176037e+06,8.957541205164e+07,0.000000000000e+00,6.783321379045e-02
6.724173827879e+02,4.407730233640e+06,8.956940181259e+07,0.000000000000e+00,6.783321379045e-02
6.739875960701e+02,4.417465716304e+06,8.956339709418e+07,0.000000000000e+00,6.783321379045e-02
6.759503626728e+02,4.429626522808e+06,8.955589984410e+07,0.000000000000e+00,8.479151723806e-02
6.784038209262e+02,4.444814032226e+06,8.954654183449e+07,0.000000000000e+00,1.059893965476e-01
6.803205851867e+02,4.456671139027e+06,8.953923915496e+07,0.000000000000e+00,8.280421605280e-02
6.822373494472e+02,4.468519915207e+06,8.953194475420e+07,0.000000000000e+00,8.280421605280e-02
6.841541137077e+02,4.480360260499e+06,8.952465863558e+07,0.000000000000e+00,8.280421605280e-02
6.860708779681e+02,4.492192315337e+06,8.951738080009e+07,0.000000000000e+00,8.280421605280e-02
6.884668332937e+02,4.506969519680e+06,8.950829646461e+07,0.000000000000e+00,1.035052700660e-01
6.899643053722e+02,4.516200345077e+06,8.950262379916e+07,0.000000000000e+00,6.469079379125e-02
6.914617774507e+02,4.525425975215e+06,8.949695614315e+07,0.000000000000e+00,6.469079379125e-02
6.929592495292e+02,4.534646579912e+06,8.949129353446e+07,0.000000000000e+00,6.469079379125e-02
6.944567216077e+02,4.543862107669e+06,8.948563597010e+07,0.000000000000e+00,6.469079379125e-02
6.963285617059e+02,4.555373704203e+06,8.947857188848e+07,0.000000000000e+00,8.086349223906e-02
6.986683618285e+02,4.569750859558e+06,8.946975406829e+07,0.000000000000e+00,1.010793652988e-01
7.010081619512e+02,4.584115847764e+06,8.946094852169e+07,0.000000000000e+00,1.010793652988e-01
7.039329121045e+02,4.602052853478e+06,8.944996073124e+07,0.000000000000e+00,1.263492066235e-01
7.068576622578e+02,4.619970838410e+06,8.943899201756e+07,0.000000000000e+00,1.263492066235e-01
7.105135999495e+02,4.642338569389e+06,8.942531079204e+07,0.000000000000e+00,1.579365082794e-01
7.123415687953e+02,4.653515108442e+06,8.941847752643e+07,0.000000000000e+00,7.896825413971e-02
7.146265298526e+02,4.667474813857e+06,8.940994745328e+07,0.000000000000e+00,9.871031767463e-02
7.174827311742e+02,4.684906001711e+06,8.939930275411e+07,0.000000000000e+00,1.233878970933e-01
7.189108318350e+02,4.693617084084e+06,8.939398485333e+07,0.000000000000e+00,6.169394854665e-02
7.206959576610e+02,4.704498977665e+06,8.938734442500e+07,0.000000000000e+00,7.711743568331e-02
7.229273649435e+02,4.718090522500e+06,8.937905470748e+07,0.000000000000e+00,9.639679460414e-02
7.264139388224e+02,4.739301071605e+06,8.936612835073e+07,0.000000000000e+00,1.506199915690e-01
7.281163674742e+02,4.749651512395e+06,8.935982289470e+07,0.000000000000e+00,7.354491775828e-02
7.298187961260e+02,4.759995708419e+06,8.935352367494e+07,0.000000000000e+00,7.354491775829e-02
7.315212247779e+02,4.770333916432e+06,8.934723071065e+07,0.000000000000e+00,7.354491775829e-02
7.332236534297e+02,4.780666330875e+06,8.934094400047e+07,0.000000000000e+00,7.354491775829e-02
7.353516892444e+02,4.793571045379e+06,8.933309538705e+07,0.000000000000e+00,9.193114719786e-02
7.380117340129e+02,4.809686832309e+06,8.932329990005e+07,0.000000000000e+00,1.149139339973e-01
7.421680539636e+02,4.834830311337e+06,8.930803185269e+07,0.000000000000e+00,1.795530218708e-01
7.442462139390e+02,4.847392701699e+06,8.930040719036e+07,0.000000000000e+00,8.977651093541e-02
7.452852939266e+02,4.853671584360e+06,8.929659718732e+07,0.000000000000e+00,4.488825546771e-02
7.465841439112e+02,4.861517060436e+06,8.929183835269e+07,0.000000000000e+00,5.611031933463e-02
7.482077063920e+02,4.871317608875e+06,8.928589554820e+07,0.000000000000e+00,7.013789916829e-02
7.507445227681e+02,4.886616609597e+06,8.927662394576e+07,0.000000000000e+00,1.095904674505e-01
7.532813391443e+02,4.901901659945e+06,8.926736637571e+07,0.000000000000e+00,1.095904674505e-01
7.558181555205e+02,4.917172660306e+06,8.925812284699e+07,0.000000000000e+00,1.095904674505e-01
7.574036657556e+02,4.926711555712e+06,8.925235112510e+07,0.000000000000e+00,6.849404215653e-02
7.589891759907e+02,4.936244961542e+06,8.924658487702e+07,0.000000000000e+00,6.849404215653e-02
7.605746862258e+02,4.945772854092e+06,8.924082408334e+07,0.000000000000e+00,6.849404215653e-02
7.621601964609e+02,4.955295346756e+06,8.923506876306e+07,0.000000000000e+00,6.849404215653e-02
7.641420842548e+02,4.967189923626e+06,8.922788316273e+07,0.000000000000e+00,8.561755269567e-02
7.661239720487e+02,4.977897568963e+06,8.922070599609e+07,1.178630046325e+03,8.561755269567e-02
7.686013317910e+02,4.990470896496e+06,8.921174781087e+07,2.271051015986e+03,1.070219408696e-01
7.716980314690e+02,5.006116061679e+06,8.920057096910e+07,2.889413019864e+03,1.337774260870e-01
7.732463813079e+02,5.013920055205e+06,8.919498778108e+07,1.458093598095e+03,6.688871304349e-02
7.747947311469e+02,5.021704044463e+06,8.918940986099e+07,1.472796788042e+03,6.688871304349e-02
7.763430809859e+02,5.029467825531e+06,8.918383723370e+07,1.487690301788e+03,6.688871304349e-02
7.782785182846e+02,5.039141188744e+06,8.917687977511e+07,1.882698417531e+03,8.361089130436e-02
7.806978149080e+02,5.051183627959e+06,8.916819612561e+07,2.389179631341e+03,1.045136141305e-01
7.831171115314e+02,5.063167763012e+06,8.915952595851e+07,2.434265378005e+03,1.045136141305e-01
7.855364081547e+02,5.075087741875e+06,8.915086998528e+07,2.484340903926e+03,1.045136141305e-01
7.885605289340e+02,5.089890469727e+06,8.914007478159e+07,3.177652461007e+03,1.306420176631e-01
7.915846497132e+02,5.104619247359e+06,8.912931061637e+07,3.219666141589e+03,1.306420176631e-01
7.946087704925e+02,5.119275695934e+06,8.911858286533e+07,3.256606220554e+03,1.306420176631e-01
7.983889214665e+02,5.137484542651e+06,8.910522771648e+07,4.128014404061e+03,1.633025220788e-01
8.002789969535e+02,5.146561425402e+06,8.909856318621e+07,2.078486661409e+03,8.165126103941e-02
8.021690724406e+02,5.155611433067e+06,8.909191092004e+07,2.093096260960e+03,8.165126103941e-02
8.040591479276e+02,5.164635045935e+06,8.908527027944e+07,2.107839549928e+03,8.165126103941e-02
8.064217422864e+02,5.175874072178e+06,8.907698665365e+07,2.658092075640e+03,1.020640762993e-01
8.093749852348e+02,5.189860532049e+06,8.906665748491e+07,3.359540253250e+03,1.275800953741e-01
8.123282281833e+02,5.203785331772e+06,8.905635254067e+07,3.397101573499e+03,1.275800953741e-01
8.160197818689e+02,5.221095443597e+06,8.904350757486e+07,4.306221561804e+03,1.594751192176e-01
8.197113355545e+02,5.238309027037e+06,8.903069761714e+07,4.367466446708e+03,1.594751192176e-01
8.243257776615e+02,5.259674691646e+06,8.901473822174e+07,5.557616405839e+03,1.993438990220e-01
8.289402197685e+02,5.280887634133e+06,8.899883073877e+07,5.659031895167e+03,1.993438990220e-01
8.335546618755e+02,5.301943396292e+06,8.898297501159e+07,5.763859469426e+03,1.993438990220e-01
8.381691039825e+02,5.322840079790e+06,8.896716989755e+07,5.872365943838e+03,1.993438990220e-01
8.427835460894e+02,5.343574511393e+06,8.895141450724e+07,5.984866313664e+03,1.993438990220e-01
8.450907671429e+02,5.353900490454e+06,8.894354912558e+07,3.021384285878e+03,9.967194951101e-02
8.479747934598e+02,5.366742634242e+06,8.893373648785e+07,3.823000790025e+03,1.245899368888e-01
8.515798263559e+02,5.382691294882e+06,8.892150023125e+07,4.853056552987e+03,1.557374211109e-01
8.533823428039e+02,5.390639200192e+06,8.891538944263e+07,2.445558867882e+03,7.786871055547e-02
8.551848592520e+02,5.398560537513e+06,8.890928596661e+07,2.464930563277e+03,7.786871055547e-02
8.569873757000e+02,5.406455003599e+06,8.890318977382e+07,2.484620388293e+03,7.786871055547e-02
8.592405212601e+02,5.416279761035e+06,8.889558096902e+07,3.137143978068e+03,9.733588819434e-02
8.620569532101e+02,5.428492845041e+06,8.888608817996e+07,3.971591744456e+03,1.216698602429e-01
8.664576281321e+02,5.447405333259e+06,8.887129924626e+07,6.332375017370e+03,1.901091566296e-01
8.686579655931e+02,5.456818026835e+06,8.886391556230e+07,3.198971601326e+03,9.505457831479e-02
8.708583030541e+02,5.466186458609e+06,8.885654258801e+07,3.232549831193e+03,9.505457831479e-02
8.730586405151e+02,5.475509871191e+06,8.884918024738e+07,3.266930174200e+03,9.505457831479e-02
8.758090623413e+02,5.487092776902e+06,8.883999379515e+07,4.138844117854e+03,1.188182228935e-01
8.792470896241e+02,5.501456289773e+06,8.882853619147e+07,5.262698850015e+03,1.485227786169e-01
8.826851169069e+02,5.515702110731e+06,8.881710376810e+07,5.355406366792e+03,1.485227786169e-01
8.869826510104e+02,5.533318996082e+06,8.880285206695e+07,6.845769149789e+03,1.856534732711e-01
8.891314180622e+02,5.542078381080e+06,8.879573584250e+07,3.462301657066e+03,9.282673663554e-02
8.912801851139e+02,5.550787854435e+06,8.878862918220e+07,3.502849334833e+03,9.282673663554e-02
8.934289521657e+02,5.559446007332e+06,8.878153201864e+07,3.544530910297e+03,9.282673663554e-02
8.961149109804e+02,5.570186746885e+06,8.877267527745e+07,4.497835232561e+03,1.160334207944e-01
8.994723594987e+02,5.583480731715e+06,8.876162711771e+07,5.731435286427e+03,1.450417759930e-01
9.028298080171e+02,5.596638290270e+06,8.875060152411e+07,5.845610759458e+03,1.450417759930e-01
9.070266186650e+02,5.612862193291e+06,8.873685444739e+07,7.494870945741e+03,1.813022199913e-01
9.112234293130e+02,5.628851355555e+06,8.872314192811e+07,7.694283006395e+03,1.813022199913e-01
9.164694426229e+02,5.648451888406e+06,8.870605551089e+07,9.951463516480e+03,2.266277749891e-01
9.190924492779e+02,5.658149027416e+06,8.869752571519e+07,5.064493738863e+03,1.133138874945e-01
9.207318284372e+02,5.664168870097e+06,8.869219979937e+07,3.201237914753e+03,7.082117968410e-02
9.223712075966e+02,5.670146615943e+06,8.868687906431e+07,3.238169399372e+03,7.082117968410e-02
9.240105867559e+02,5.676081224228e+06,8.868156348704e+07,3.276089487219e+03,7.082117968410e-02
9.256499659153e+02,5.681971797306e+06,8.867625304660e+07,3.315032049162e+03,7.082117968410e-02
9.276991898645e+02,5.689264352359e+06,8.866962298398e+07,4.206467757371e+03,8.852647460512e-02
9.302607198010e+02,5.698265895973e+06,8.866134781924e+07,5.359699900830e+03,1.106580932564e-01
9.322619150639e+02,5.705226458950e+06,8.865489039083e+07,4.251707552900e+03,8.645163535656e-02
9.342631103267e+02,5.712112842909e+06,8.864844047752e+07,4.318404128396e+03,8.645163535656e-02
9.362643055896e+02,5.718922816949e+06,8.864199804976e+07,4.387405548310e+03,8.645163535656e-02
9.382655008525e+02,5.725653805728e+06,8.863556307500e+07,4.458825250762e+03,8.645163535656e-02
9.407669949311e+02,5.733940099063e+06,8.862753093387e+07,5.689421440280e+03,1.080645441957e-01
9.438938625294e+02,5.744090595505e+06,8.861750869301e+07,7.301532832343e+03,1.350806802446e-01
9.487795931516e+02,5.759413710153e+06,8.860189205444e+07,1.190214291008e+04,2.110635628822e-01
9.536653237739e+02,5.774179667825e+06,8.858629593670e+07,1.243875617862e+04,2.110635628822e-01
9.585510543962e+02,5.788350697538e+06,8.857071078276e+07,1.302261549607e+04,2.110635628822e-01
9.609939197073e+02,5.795274307049e+06,8.856292336894e+07,6.668014361157e+03,1.055317814411e-01
9.634367850185e+02,5.802027848586e+06,8.855514238719e+07,6.831706609649e+03,1.055317814411e-01
9.658796503296e+02,5.808603730499e+06,8.854736862462e+07,7.002128454672e+03,1.055317814411e-01
9.689332319685e+02,5.816534085234e+06,8.853766366140e+07,9.029944087482e+03,1.319147268014e-01
9.727502090172e+02,5.825973044839e+06,8.852555271029e+07,1.174112052991e+04,1.648934085018e-01
9.765671860658e+02,5.834914059929e+06,8.851346269084e+07,1.221861230362e+04,1.648934085018e-01
9.803841631145e+02,5.838196912969e+06,8.850139050953e+07,1.785846474107e+04,1.648934085018e-01
9.851553844253e+02,5.838516182533e+06,8.848632924477e+07,2.607841719587e+04,2.061167606272e-01
9.911194110638e+02,5.838530267013e+06,8.846755225205e+07,3.293342207768e+04,2.576459507840e-01
1.000000000000e+03,5.838525347123e+06,8.843970804104e+07,4.894942133315e+04,3.836414420437e-01
1.017344900266e+03,5.838513924407e+06,8.838578045909e+07,9.515048973796e+04,7.492996914916e-01
1.059690848181e+03,5.838484869748e+06,8.825691253483e+07,2.295109500201e+05,1.829344949931e+00
1.175431588922e+03,5.838410489111e+06,8.792409775905e+07,6.078891555762e+05,5.000000000000e+00
1.291172329663e+03,5.838346135569e+06,8.760880496637e+07,5.903571463273e+05,5.000000000000e+00
1.406913070403e+03,5.838285919048e+06,8.730968847157e+07,5.741767146076e+05,5.000000000000e+00
1.522653811144e+03,5.838228639502e+06,8.702575698498e+07,5.589887669209e+05,5.000000000000e+00
1.638394551885e+03,5.838175702845e+06,8.675568060640e+07,5.451293143326e+05,5.000000000000e+00
1.754135292626e+03,5.838126468269e+06,8.649833625131e+07,5.323935897136e+05,5.000000000000e+00
1.869876033366e+03,5.838079984966e+06,8.625287527140e+07,5.205074630471e+05,5.000000000000e+00
1.934938016683e+03,5.838055400893e+06,8.611839480003e+07,2.890923282021e+05,2.810677679289e+00
2.000000000000e+03,5.838031306403e+06,8.598732650088e+07,2.856796749202e+05,2.810677679289e+00
2.115740740741e+03,5.837990845238e+06,8.576427539064e+07,4.980915669358e+05,5.000000000000e+00
2.231481481481e+03,5.837952454725e+06,8.555072140498e+07,4.885923761313e+05,5.000000000000e+00
2.347222222222e+03,5.837915625990e+06,8.534619009853e+07,4.795681411535e+05,5.000000000000e+00
2.462962962963e+03,5.837880042869e+06,8.515029372771e+07,4.709319546812e+05,5.000000000000e+00
2.578703703704e+03,5.837845319458e+06,8.496274497315e+07,4.625834806234e+05,5.000000000000e+00
2.694444444444e+03,5.837812211685e+06,8.478308178586e+07,4.546962924431e+05,5.000000000000e+00
2.810185185185e+03,5.837780528479e+06,8.461089765604e+07,4.472158138742e+05,5.000000000000e+00
2.925925925926e+03,5.837749991024e+06,8.444585966050e+07,4.400685328201e+05,5.000000000000e+00
3.000000000000e+03,5.837731061257e+06,8.434305045081e+07,2.788281402742e+05,3.200000000000e+00
3.115740740741e+03,5.837702238731e+06,8.418906301925e+07,4.290162557633e+05,5.000000000000e+00
3.231481481481e+03,5.837674699588e+06,8.404137901552e+07,4.227115418887e+05,5.000000000000e+00
3.347222222222e+03,5.837648228836e+06,8.389970587191e+07,4.166996142658e+05,5.000000000000e+00
3.462962962963e+03,5.837623095342e+06,8.376369580061e+07,4.110352044824e+05,5.000000000000e+00
3.578703703704e+03,5.837599099102e+06,8.363305252199e+07,4.056672733717e+05,5.000000000000e+00
3.593171296296e+03,5.837596106581e+06,8.361680546363e+07,5.062505085814e+04,6.250000000000e-01
3.600405092593e+03,5.837594609076e+06,8.360870278279e+07,2.529167835988e+04,3.125000000000e-01
3.607638888889e+03,5.837593122778e+06,8.360062077796e+07,2.527099317756e+04,3.125000000000e-01
3.614872685185e+03,5.837591646619e+06,8.359255929585e+07,2.525045819015e+04,3.125000000000e-01
3.623914930556e+03,5.837589814601e+06,8.358251426795e+07,3.153123343938e+04,3.906250000000e-01
3.635217737269e+03,5.837587541876e+06,8.357000730638e+07,3.936470289642e+04,4.882812500000e-01
3.652878372758e+03,5.837584026334e+06,8.355058428406e+07,6.138820794704e+04,7.629394531250e-01
3.687371801447e+03,5.837577224604e+06,8.351309808627e+07,1.194493861356e+05,1.490116119385e+00
3.704618515792e+03,5.837573844075e+06,8.349446648162e+07,5.961317845151e+04,7.450580596924e-01
3.726176908723e+03,5.837569658123e+06,8.347134933614e+07,7.434407347941e+04,9.313225746155e-01
3.753124899886e+03,5.837564498994e+06,8.344271804079e+07,9.266488169599e+04,1.164153218269e+00
3.795231136079e+03,5.837556616032e+06,8.339861332154e+07,1.441570193648e+05,1.818989403546e+00
3.877469878644e+03,5.837541803493e+06,8.331478122767e+07,2.792461588701e+05,3.552713678800e+00
3.959708621209e+03,5.837527463459e+06,8.323317488421e+07,2.770199361365e+05,3.552713678800e+00
4.000000000000e+03,5.837520610951e+06,8.319371257211e+07,1.352014805498e+05,1.740587563766e+00
4.102798428206e+03,5.837503787651e+06,8.309626923345e+07,3.417092275576e+05,4.440892098501e+00
4.205596856412e+03,5.837487621727e+06,8.300192167025e+07,3.386127940042e+05,4.440892098501e+00
4.321337597153e+03,5.837470269996e+06,8.289941471297e+07,3.775243093472e+05,5.000000000000e+00
4.437078337894e+03,5.837453991530e+06,8.280037323709e+07,3.740577546853e+05,5.000000000000e+00
4.451545930486e+03,5.837451980286e+06,8.278804631846e+07,4.670392515088e+04,6.250000000000e-01
4.466013523079e+03,5.837449986068e+06,8.277577214554e+07,4.665116729109e+04,6.250000000000e-01
4.473247319375e+03,5.837448992465e+06,8.276964817940e+07,2.331245977097e+04,3.125000000000e-01
4.480481115671e+03,5.837448001999e+06,8.276353727493e+07,2.329939500244e+04,3.125000000000e-01
4.484098013819e+03,5.837447507329e+06,8.276048508031e+07,1.164643928438e+04,1.562500000000e-01
4.487714911968e+03,5.837447013157e+06,8.275743613614e+07,1.164318833201e+04,1.562500000000e-01
4.491331810116e+03,5.837446519270e+06,8.275439043539e+07,1.163994462417e+04,1.562500000000e-01
4.494948708264e+03,5.837446025229e+06,8.275134797114e+07,1.163670828367e+04,1.562500000000e-01
4.499469830949e+03,5.837445405352e+06,8.274754993481e+07,1.454084371257e+04,1.953125000000e-01
4.500882681788e+03,5.837445209187e+06,8.274636354056e+07,4.543524008986e+03,6.103515625000e-02
4.501235894498e+03,5.837445159577e+06,8.274606697275e+07,1.135850823132e+03,1.525878906250e-02
4.501412500853e+03,5.837445134269e+06,8.274591869653e+07,5.679182285435e+02,7.629394531250e-03
4.501456652442e+03,5.837445127942e+06,8.274588162694e+07,1.419791082017e+02,1.907348632813e-03
4.501500804030e+03,5.837445121615e+06,8.274584455715e+07,1.419786592581e+02,1.907348632813e-03
4.501544955619e+03,5.837445115181e+06,8.274580748954e+07,1.419782246412e+02,1.907348632813e-03
4.501567031413e+03,5.837445111964e+06,8.274578895565e+07,7.098900366635e+01,9.536743164063e-04
4.501589107208e+03,5.837445108746e+06,8.274577042172e+07,7.098889501212e+01,9.536743164063e-04
4.501611183002e+03,5.837445105529e+06,8.274575188773e+07,7.098878635790e+01,9.536743164063e-04
4.501633258797e+03,5.837445102269e+06,8.274573335440e+07,7.098867431174e+01,9.536743164063e-04
4.501660853539e+03,5.837445098190e+06,8.274571018793e+07,8.873565949292e+01,1.192092895508e-03
4.501678100254e+03,5.837445095641e+06,8.274569570884e+07,5.545971554486e+01,7.450580596924e-04
4.501695346968e+03,5.837445093095e+06,8.274568122994e+07,5.545963684073e+01,7.450580596924e-04
4.501712593682e+03,5.837445090549e+06,8.274566675101e+07,5.545955803778e+01,7.450580596924e-04
4.501729840397e+03,5.837445088004e+06,8.274565227205e+07,5.545947933365e+01,7.450580596924e-04
4.501751398790e+03,5.837445084858e+06,8.274563417373e+07,6.932421202596e+01,9.313225746155e-04
4.501772957183e+03,5.837445081712e+06,8.274561607535e+07,6.932407488256e+01,9.313225746155e-04
4.501786431178e+03,5.837445079745e+06,8.274560476384e+07,4.332749321048e+01,5.820766091347e-04
4.501799905174e+03,5.837445077779e+06,8.274559345232e+07,4.332743962079e+01,5.820766091347e-04
4.501813379169e+03,5.837445075856e+06,8.274558214107e+07,4.332738380642e+01,5.820766091347e-04
4.501826853165e+03,5.837445073938e+06,8.274557082987e+07,4.332733358807e+01,5.820766091347e-04
4.501843695660e+03,5.837445071541e+06,8.274555669093e+07,5.415909664165e+01,7.275957614183e-04
4.501864748778e+03,5.837445068537e+06,8.274553901738e+07,6.769876921870e+01,9.094947017729e-04
4.501881196526e+03,5.837445066191e+06,8.274552520988e+07,5.288960149732e+01,7.105427357554e-04
4.501897644275e+03,5.837445063844e+06,8.274551140235e+07,5.288953953939e+01,7.105427357554e-04
4.501914092023e+03,5.837445061482e+06,8.274549759508e+07,5.288947917666e+01,7.105427357554e-04
4.501930539772e+03,5.837445059121e+06,8.274548378788e+07,5.288941038765e+01,7.105427357554e-04
4.501940819614e+03,5.837445057646e+06,8.274547515837e+07,3.305585464364e+01,4.440892098248e-04
4.501951099457e+03,5.837445056171e+06,8.274546652884e+07,3.305582779669e+01,4.440892098546e-04
4.501961379300e+03,5.837445054696e+06,8.274545789930e+07,3.305580094862e+01,4.440892098546e-04
4.501971659143e+03,5.837445053221e+06,8.274544926975e+07,3.305577410055e+01,4.440892098546e-04
4.501981938986e+03,5.837445051746e+06,8.274544064019e+07,3.305574725248e+01,4.440892098546e-04
4.501994788789e+03,5.837445049931e+06,8.274542985352e+07,4.131961964815e+01,5.551115123034e-04
4.502010851044e+03,5.837445047701e+06,8.274541637025e+07,5.164942192532e+01,6.938893903792e-04
4.502023399680e+03,5.837445045959e+06,8.274540583642e+07,4.035104818661e+01,5.421010862291e-04
4.502035948316e+03,5.837445044217e+06,8.274539530257e+07,4.035098549574e+01,5.421010862291e-04
4.502048496952e+03,5.837445042475e+06,8.274538476871e+07,4.035092280487e+01,5.421010862291e-04
4.502061045589e+03,5.837445040824e+06,8.274537423506e+07,4.035086468256e+01,5.421010862291e-04
4.502068888486e+03,5.837445039793e+06,8.274536765151e+07,2.521926771224e+01,3.388131788969e-04
4.502076731384e+03,5.837445038761e+06,8.274536106797e+07,2.521924499760e+01,3.388131788969e-04
4.502084574282e+03,5.837445037729e+06,8.274535448441e+07,2.521922223802e+01,3.388131788969e-04
4.502092417179e+03,5.837445036720e+06,8.274534790094e+07,2.521920679700e+01,3.388131788969e-04
4.502100260077e+03,5.837445035712e+06,8.274534131746e+07,2.521919135597e+01,3.388131788969e-04
4.502110063699e+03,5.837445034445e+06,8.274533308816e+07,3.152397100989e+01,4.235164736211e-04
4.502122318227e+03,5.837445032854e+06,8.274532280157e+07,3.940493510461e+01,5.293955920339e-04
4.502131892076e+03,5.837445031611e+06,8.274531476516e+07,3.078508806430e+01,4.135903062820e-04
4.502141465926e+03,5.837445030368e+06,8.274530672875e+07,3.078507057770e+01,4.135903062820e-04
4.502151039776e+03,5.837445029125e+06,8.274529869232e+07,3.078505309009e+01,4.135903062820e-04
4.502160613625e+03,5.837445027882e+06,8.274529065588e+07,3.078503560451e+01,4.135903062820e-04
4.502172580938e+03,5.837445026298e+06,8.274528061054e+07,3.848126386245e+01,5.169878828526e-04
4.502180060508e+03,5.837445025309e+06,8.274527433219e+07,2.405077795504e+01,3.231174267828e-04
4.502187540078e+03,5.837445024319e+06,8.274526805383e+07,2.405076599527e+01,3.231174267828e-04
4.502195019648e+03,5.837445023329e+06,8.274526177547e+07,2.405075399422e+01,3.231174267828e-04
4.502202499218e+03,5.837445022336e+06,8.274525549719e+07,2.405073748117e+01,3.231174267828e-04
4.502211848680e+03,5.837445021100e+06,8.274524764935e+07,3.006339620849e+01,4.038967834711e-04
4.502223535509e+03,5.837445019560e+06,8.274523783959e+07,3.757920562807e+01,5.048709793389e-04
4.502232665843e+03,5.837445018357e+06,8.274523017570e+07,2.935873023957e+01,3.944304526150e-04
4.502241796178e+03,5.837445017154e+06,8.274522251180e+07,2.935870608270e+01,3.944304526150e-04
4.502250926512e+03,5.837445015951e+06,8.274521484790e+07,2.935868192389e+01,3.944304526150e-04
4.502260056847e+03,5.837445014748e+06,8.274520718399e+07,2.935865781836e+01,3.944304526150e-04
4.502265763306e+03,5.837445013996e+06,8.274520239404e+07,1.834915171864e+01,2.465190328658e-04
4.502271469765e+03,5.837445013244e+06,8.274519760408e+07,1.834914230502e+01,2.465190328956e-04
4.502277176224e+03,5.837445012492e+06,8.274519281412e+07,1.834913288857e+01,2.465190328956e-04
4.502282882683e+03,5.837445011754e+06,8.274518802428e+07,1.834912399166e+01,2.465190328956e-04
4.502288589142e+03,5.837445011017e+06,8.274518323444e+07,1.834911509535e+01,2.465190328956e-04
4.502295722216e+03,5.837445010094e+06,8.274517724713e+07,2.293637994787e+01,3.081487911344e-04
4.502304638558e+03,5.837445008945e+06,8.274516976306e+07,2.867045550220e+01,3.851859889030e-04
4.502311604451e+03,5.837445008046e+06,8.274516391612e+07,2.239878147206e+01,3.009265538454e-04
4.502318570343e+03,5.837445007148e+06,8.274515806917e+07,2.239876958045e+01,3.009265538454e-04
4.502325536236e+03,5.837445006251e+06,8.274515222227e+07,2.239875654018e+01,3.009265538454e-04
4.502332502128e+03,5.837445005353e+06,8.274514637537e+07,2.239874349990e+01,3.009265538454e-04
4.502341209494e+03,5.837445004233e+06,8.274513906678e+07,2.799841114256e+01,3.761581923068e-04
4.502352093701e+03,5.837445002832e+06,8.274512993103e+07,3.499798543877e+01,4.701977403760e-04
4.502360596987e+03,5.837445001737e+06,8.274512279372e+07,2.734215870543e+01,3.673419846594e-04
4.502369100274e+03,5.837445000642e+06,8.274511565640e+07,2.734214133755e+01,3.673419846892e-04
4.502377603561e+03,5.837444999546e+06,8.274510851918e+07,2.734212382309e+01,3.673419846892e-04
4.502386106847e+03,5.837444998447e+06,8.274510138198e+07,2.734210916259e+01,3.673419846892e-04
4.502391421402e+03,5.837444997760e+06,8.274509692122e+07,1.708881251169e+01,2.295887404382e-04
4.502396735956e+03,5.837444997073e+06,8.274509246047e+07,1.708880679621e+01,2.295887404382e-04
4.502402050510e+03,5.837444996386e+06,8.274508799970e+07,1.708880108073e+01,2.295887404382e-04
4.502407365064e+03,5.837444995693e+06,8.274508353898e+07,1.708879597036e+01,2.295887404382e-04
4.502412679618e+03,5.837444994999e+06,8.274507907827e+07,1.708879076919e+01,2.295887404382e-04
4.502419322811e+03,5.837444994128e+06,8.274507350238e+07,2.136098025960e+01,2.869859255552e-04
4.502427626802e+03,5.837444993040e+06,8.274506653252e+07,2.670121251966e+01,3.587324069440e-04
4.502434114295e+03,5.837444992189e+06,8.274506108731e+07,2.086031445397e+01,2.802596929073e-04
4.502440601788e+03,5.837444991339e+06,8.274505564210e+07,2.086030662758e+01,2.802596929073e-04
4.502447089281e+03,5.837444990489e+06,8.274505019688e+07,2.086029883837e+01,2.802596929073e-04
4.502453576774e+03,5.837444989639e+06,8.274504475166e+07,2.086029104985e+01,2.802596929073e-04
4.502461686140e+03,5.837444988557e+06,8.274503794524e+07,2.607534978450e+01,3.503246161342e-04
4.502466754494e+03,5.837444987881e+06,8.274503369123e+07,1.629708813666e+01,2.189528850913e-04
4.502471822847e+03,5.837444987204e+06,8.274502943722e+07,1.629708265745e+01,2.189528850913e-04
4.502476891201e+03,5.837444986526e+06,8.274502518323e+07,1.629707665871e+01,2.189528850913e-04
