# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
7.854277801763e+02,5.073337708859e+06,8.915285644003e+07,2.855959955312e+03,1.204959932551e-01
7.871710671158e+02,5.081903433894e+06,8.914662521759e+07,1.810921949513e+03,7.530999578446e-02
7.889143540552e+02,5.090435943816e+06,8.914040274647e+07,1.833277169179e+03,7.530999578446e-02
7.906576409947e+02,5.098942808918e+06,8.913419035822e+07,1.847806660331e+03,7.530999578446e-02
7.924009279341e+02,5.107425342222e+06,8.912798953197e+07,1.860310573065e+03,7.530999578446e-02
7.945800366084e+02,5.117990495323e+06,8.912025761318e+07,2.344366817541e+03,9.413749473058e-02
7.973039224513e+02,5.131138441909e+06,8.911062164980e+07,2.960091959601e+03,1.176718684132e-01
8.015599940809e+02,5.151552452166e+06,8.909562883943e+07,4.698442342578e+03,1.838622943957e-01
8.057163140316e+02,5.171344851218e+06,8.908104223487e+07,4.659596456996e+03,1.795530218708e-01
8.098726339823e+02,5.191024198914e+06,8.906650624240e+07,4.732510375625e+03,1.795530218708e-01
8.140289539330e+02,5.210582343341e+06,8.905201781421e+07,4.807262063817e+03,1.795530218708e-01
8.181852738837e+02,5.230016892661e+06,8.903757477333e+07,4.883905442605e+03,1.795530218708e-01
8.233806738221e+02,5.254118981047e+06,8.901958907969e+07,6.228147036757e+03,2.244412773385e-01
8.298749237451e+02,5.283942509748e+06,8.899721009003e+07,7.985459996924e+03,2.805515966731e-01
8.331220487066e+02,5.298777086348e+06,8.898604636561e+07,4.044640467434e+03,1.402757983365e-01
8.363691736681e+02,5.313534165141e+06,8.897490795084e+07,4.097869722130e+03,1.402757983365e-01
8.396162986296e+02,5.328210419732e+06,8.896379446725e+07,4.152450299776e+03,1.402757983365e-01
8.436752048315e+02,5.346427534577e+06,8.894994098450e+07,5.278245020411e+03,1.753447479207e-01
8.477341110333e+02,5.364518168127e+06,8.893612539122e+07,5.368946136871e+03,1.753447479207e-01
8.528077437857e+02,5.386926685362e+06,8.891891432557e+07,6.858580755739e+03,2.191809349008e-01
8.591497847261e+02,5.414606242415e+06,8.889749060919e+07,8.815244477642e+03,2.739761686260e-01
8.623208051963e+02,5.428359365532e+06,8.888680185943e+07,4.470988575218e+03,1.369880843130e-01
8.662845807840e+02,5.445411549803e+06,8.887347631621e+07,5.691357596489e+03,1.712351053913e-01
8.712393002687e+02,5.466511412924e+06,8.885687379559e+07,7.281882866016e+03,2.140438817391e-01
8.761940197534e+02,5.487381368512e+06,8.884032482089e+07,7.458523805055e+03,2.140438817391e-01
8.823874191093e+02,5.513085745097e+06,8.881972066752e+07,9.616401445964e+03,2.675548521739e-01
8.885808184652e+02,5.538394754217e+06,8.879919700081e+07,9.931480260768e+03,2.675548521739e-01
8.963225676600e+02,5.569370355474e+06,8.877366527032e+07,1.294982206397e+04,3.344435652173e-01
9.001934422575e+02,5.584683308389e+06,8.876092970218e+07,6.619660202628e+03,1.672217826087e-01
9.050320355042e+02,5.603537621945e+06,8.874505702713e+07,8.514705693022e+03,2.090272282608e-01
9.110802770627e+02,5.626628144817e+06,8.872528823066e+07,1.104763320599e+04,2.612840353260e-01
9.171285186212e+02,5.649205889820e+06,8.870559139981e+07,1.148899547180e+04,2.612840353260e-01
9.201526394004e+02,5.660359462993e+06,8.869576081053e+07,5.863101005963e+03,1.306420176630e-01
9.239327903745e+02,5.674077288109e+06,8.868350011233e+07,7.524559984255e+03,1.633025220788e-01
9.277129413485e+02,5.687560164368e+06,8.867126668640e+07,7.732347360973e+03,1.633025220788e-01
9.314930923226e+02,5.700798463487e+06,8.865906031350e+07,7.953380061465e+03,1.633025220788e-01
9.352732432966e+02,5.713771131074e+06,8.864688077108e+07,8.188717041207e+03,1.633025220788e-01
9.390533942707e+02,5.726466210476e+06,8.863472783607e+07,8.439473461502e+03,1.633025220788e-01
9.437785829882e+02,5.741873794886e+06,8.861957773893e+07,1.096967309940e+04,2.041281525985e-01
9.485037717058e+02,5.756785523318e+06,8.860446808303e+07,1.142510927735e+04,2.041281525985e-01
9.532289604233e+02,5.771176101963e+06,8.858938540502e+07,1.191913181051e+04,2.041281525985e-01
9.591354463203e+02,5.788307994936e+06,8.857054642900e+07,1.574153230737e+04,2.551601907481e-01
9.650419322172e+02,5.804474264329e+06,8.855174426730e+07,1.666967521802e+04,2.551601907481e-01
9.709484181142e+02,5.819578277373e+06,8.853298730654e+07,1.768611125582e+04,2.551601907481e-01
9.739016610626e+02,5.826843411497e+06,8.852362074512e+07,9.118347272289e+03,1.275800953740e-01
9.768549040111e+02,5.833811305593e+06,8.851426650283e+07,9.405773035902e+03,1.275800953740e-01
9.798081469596e+02,5.837946889047e+06,8.850492332883e+07,1.222450023706e+04,1.275800953740e-01
9.834997006452e+02,5.838494473445e+06,8.849326046465e+07,1.988641137549e+04,1.594751192176e-01
9.881141427522e+02,5.838530991179e+06,8.847871029011e+07,2.547757161087e+04,1.993438990219e-01
9.953242085443e+02,5.838528548492e+06,8.845604983101e+07,3.979401581502e+04,3.114748422218e-01
1.000000000000e+03,5.838525662528e+06,8.844138614953e+07,2.577629702312e+04,2.019941908845e-01
1.014082159750e+03,5.838516433704e+06,8.839752192528e+07,7.733266610559e+04,6.083493012144e-01
1.057057500785e+03,5.838486972705e+06,8.826653560619e+07,2.331251953392e+05,1.856534732710e+00
1.172798241526e+03,5.838412287301e+06,8.793322772102e+07,6.083825632695e+05,5.000000000000e+00
1.288538982267e+03,5.838347840489e+06,8.761747374212e+07,5.908184191600e+05,5.000000000000e+00
1.404279723008e+03,5.838287523774e+06,8.731792898411e+07,5.746050880854e+05,5.000000000000e+00
1.520020463748e+03,5.838230141551e+06,8.703360185607e+07,5.593845236965e+05,5.000000000000e+00
1.635761204489e+03,5.838177105522e+06,8.676316055563e+07,5.454943354088e+05,5.000000000000e+00
1.751501945230e+03,5.838127807232e+06,8.650547191529e+07,5.327379633282e+05,5.000000000000e+00
1.867242685970e+03,5.838081229368e+06,8.625969457178e+07,5.208239303841e+05,5.000000000000e+00
1.933621342985e+03,5.838056111821e+06,8.612238956095e+07,2.950458222505e+05,2.867557983038e+00
2.000000000000e+03,5.838031528665e+06,8.598863693127e+07,2.914930839745e+05,2.867557983038e+00
2.115740740741e+03,5.837991057458e+06,8.576553306283e+07,4.981443341072e+05,5.000000000000e+00
2.231481481481e+03,5.837952657872e+06,8.555192906889e+07,4.886423910839e+05,5.000000000000e+00
2.347222222222e+03,5.837915824893e+06,8.534734926153e+07,4.796166321310e+05,5.000000000000e+00
2.462962962963e+03,5.837880237706e+06,8.515140583006e+07,4.709790178268e+05,5.000000000000e+00
2.578703703704e+03,5.837845508560e+06,8.496381182675e+07,4.626287431965e+05,5.000000000000e+00
2.694444444444e+03,5.837812393714e+06,8.478410547734e+07,4.547394699469e+05,5.000000000000e+00
2.810185185185e+03,5.837780705758e+06,8.461187968096e+07,4.472574851881e+05,5.000000000000e+00
2.925925925926e+03,5.837750161755e+06,8.444680190314e+07,4.401083225512e+05,5.000000000000e+00
3.000000000000e+03,5.837731230019e+06,8.434396767618e+07,2.788532208764e+05,3.200000000000e+00
3.115740740741e+03,5.837702400623e+06,8.418994303829e+07,4.290534697781e+05,5.000000000000e+00
3.231481481481e+03,5.837674856143e+06,8.404222334257e+07,4.227472247061e+05,5.000000000000e+00
3.347222222222e+03,5.837648377791e+06,8.390051650933e+07,4.167333048791e+05,5.000000000000e+00
3.462962962963e+03,5.837623238241e+06,8.376447436056e+07,4.110672927813e+05,5.000000000000e+00
3.578703703704e+03,5.837599234253e+06,8.363380096349e+07,4.056974274276e+05,5.000000000000e+00
3.694444444444e+03,5.837576310758e+06,8.350822058902e+07,4.006032979789e+05,5.000000000000e+00
3.810185185185e+03,5.837554621325e+06,8.338742522683e+07,3.958170516349e+05,5.000000000000e+00
3.925925925926e+03,5.837534130558e+06,8.327111996166e+07,3.913257563398e+05,5.000000000000e+00
4.000000000000e+03,5.837521484368e+06,8.319844854688e+07,2.486840608030e+05,3.200000000000e+00
4.115740740741e+03,5.837502614677e+06,8.308899064663e+07,3.844767722864e+05,5.000000000000e+00
4.231481481481e+03,5.837484582650e+06,8.298341776793e+07,3.805909146644e+05,5.000000000000e+00
4.347222222222e+03,5.837467403020e+06,8.288152291432e+07,3.769120187587e+05,5.000000000000e+00
4.462962962963e+03,5.837451291046e+06,8.278305354306e+07,3.734854836454e+05,5.000000000000e+00
4.491898148148e+03,5.837447331756e+06,8.275864522860e+07,9.316227386831e+04,1.250000000000e+00
4.506365740741e+03,5.837445354689e+06,8.274649281200e+07,4.652939599327e+04,6.250000000000e-01
4.520833333333e+03,5.837039340727e+06,8.273438827293e+07,4.688481381674e+04,6.250000000000e-01
4.535300925926e+03,5.836659616602e+06,8.272233279765e+07,4.680897823017e+04,6.250000000000e-01
4.553385416667e+03,5.836225097503e+06,8.270734054110e+07,5.839276565157e+04,7.812500000000e-01
4.575991030093e+03,5.835733847341e+06,8.268872038892e+07,7.282444438572e+04,9.765625000000e-01
4.598596643519e+03,5.835274832495e+06,8.267021952534e+07,7.266977865939e+04,9.765625000000e-01
4.626853660301e+03,5.834736853913e+06,8.264727782007e+07,9.061206915765e+04,1.220703125000e+00
4.635683978045e+03,5.834569044708e+06,8.264012643604e+07,2.829441696680e+04,3.814697265625e-01
4.644514295790e+03,5.834401501457e+06,8.263299287029e+07,2.827263708535e+04,3.814697265625e-01
4.653344613534e+03,5.834234347674e+06,8.262587704618e+07,2.825096492909e+04,3.814697265625e-01
4.662174931279e+03,5.834067689133e+06,8.261877888886e+07,2.822939728412e+04,3.814697265625e-01
4.673212828460e+03,5.833881153838e+06,8.260993380426e+07,3.525662017206e+04,4.768371582031e-01
4.687010199935e+03,5.833652452568e+06,8.259892025908e+07,4.402474142204e+04,5.960464477539e-01
4.708568592866e+03,5.833295306459e+06,8.258181494172e+07,6.867677391759e+04,9.313225746155e-01
4.729621710963e+03,5.832946985297e+06,8.256520803522e+07,6.696104290799e+04,9.094947017729e-01
4.750674829059e+03,5.832612968736e+06,8.254869775317e+07,6.685967970628e+04,9.094947017729e-01
4.771727947156e+03,5.832279549227e+06,8.253228303888e+07,6.675891307867e+04,9.094947017729e-01
4.792781065253e+03,5.831946761438e+06,8.251596288196e+07,6.665874698144e+04,9.094947017729e-01
4.819097462873e+03,5.831544567323e+06,8.249570872426e+07,8.317275237091e+04,1.136868377216e+00
4.851992959899e+03,5.831052030461e+06,8.247061567338e+07,1.037364914577e+05,1.421085471520e+00
4.877692566951e+03,5.830667556061e+06,8.245114701812e+07,8.090499669830e+04,1.110223024625e+00
4.903392174002e+03,5.830298161049e+06,8.243181213226e+07,8.077184487047e+04,1.110223024625e+00
4.929091781054e+03,5.829928619169e+06,8.241260935902e+07,8.063925107347e+04,1.110223024625e+00
4.954791388105e+03,5.829558968721e+06,8.239353718773e+07,8.050720447825e+04,1.110223024625e+00
4.986915896920e+03,5.829096895974e+06,8.236989828840e+07,1.004286747194e+05,1.387778780781e+00
5.000000000000e+03,5.828908727611e+06,8.236030349997e+07,4.087001472685e+04,5.652332530674e-01
5.040155636018e+03,5.828331707101e+06,8.233116455828e+07,1.251138538560e+05,1.734723475977e+00
5.059762880167e+03,5.828055577127e+06,8.231700931642e+07,6.101682903639e+04,8.470329472543e-01
5.079370124317e+03,5.827779579596e+06,8.230292617796e+07,6.094319729711e+04,8.470329472543e-01
5.098977368466e+03,5.827503772459e+06,8.228891450943e+07,6.086984893753e+04,8.470329472543e-01
5.118584612616e+03,5.827228248298e+06,8.227497368774e+07,6.079681084665e+04,8.470329472543e-01
5.143093667802e+03,5.826884322355e+06,8.225765720373e+07,7.588245628040e+04,1.058791184068e+00
5.173729986786e+03,5.826455074246e+06,8.223618060391e+07,9.467668347927e+04,1.323488980085e+00
5.197664610992e+03,5.826120503394e+06,8.221950410896e+07,7.385924073484e+04,1.033975765691e+00
5.221599235197e+03,5.825788534354e+06,8.220292873173e+07,7.375354548410e+04,1.033975765691e+00
5.245533859403e+03,5.825477628280e+06,8.218645387322e+07,7.365488794588e+04,1.033975765691e+00
5.269468483609e+03,5.825166666417e+06,8.217007843531e+07,7.355659457865e+04,1.033975765691e+00
5.299386763866e+03,5.824777878812e+06,8.214976269426e+07,9.179277312635e+04,1.292469707114e+00
5.336784614188e+03,5.824291826501e+06,8.212460468604e+07,1.145030747775e+05,1.615587133893e+00
5.395218755315e+03,5.823532493239e+06,8.208586132174e+07,1.783344633319e+05,2.524354896707e+00
5.423751050788e+03,5.823161930376e+06,8.206707696882e+07,8.694085279254e+04,1.232595164408e+00
5.452283346260e+03,5.822791657106e+06,8.204842426232e+07,8.680502090667e+04,1.232595164408e+00
5.480815641733e+03,5.822421863605e+06,8.202990183727e+07,8.666989670935e+04,1.232595164408e+00
5.509347937205e+03,5.822052624274e+06,8.201150832728e+07,8.653556283876e+04,1.232595164408e+00
5.527180621875e+03,5.821822317960e+06,8.200006238289e+07,5.403252172740e+04,7.703719777549e-01
5.545013306546e+03,5.821592496890e+06,8.198866610197e+07,5.398057765892e+04,7.703719777549e-01
5.562845991216e+03,5.821363238618e+06,8.197731915602e+07,5.392888685975e+04,7.703719777549e-01
5.580678675886e+03,5.821134721498e+06,8.196602122202e+07,5.387748879650e+04,7.703719777549e-01
5.598511360556e+03,5.820906935880e+06,8.195477198015e+07,5.382639017147e+04,7.703719777549e-01
5.620802216394e+03,5.820637388592e+06,8.194078606896e+07,6.720758530431e+04,9.629649721936e-01
5.648665786191e+03,5.820300899450e+06,8.192342060529e+07,8.389226483067e+04,1.203706215242e+00
5.670434200095e+03,5.820038433793e+06,8.190992460884e+07,6.546964055793e+04,9.403954806578e-01
5.692202614000e+03,5.819776253794e+06,8.189649887541e+07,6.539870054009e+04,9.403954806578e-01
5.713971027904e+03,5.819514492853e+06,8.188314289970e+07,6.532813867822e+04,9.403954806578e-01
5.735739441808e+03,5.819261305873e+06,8.186985627326e+07,6.526004045223e+04,9.403954806578e-01
5.762949959188e+03,5.818944837209e+06,8.185335538887e+07,8.146901195081e+04,1.175494350822e+00
5.796963105913e+03,5.818549232220e+06,8.183289533216e+07,1.016712163416e+05,1.469367938528e+00
5.850108647671e+03,5.817931113319e+06,8.180132530746e+07,1.584605710579e+05,2.295887403950e+00
5.902008590794e+03,5.817327670894e+06,8.177086906478e+07,1.543671698843e+05,2.242077542920e+00
5.953908533918e+03,5.816724859014e+06,8.174078032047e+07,1.539905617658e+05,2.242077542920e+00
6.000000000000e+03,5.816190805197e+06,8.171434443382e+07,1.364619437692e+05,1.991151334762e+00
6.025949971562e+03,5.815890653229e+06,8.169955039355e+07,7.673672624425e+04,1.121038771460e+00
6.051899943123e+03,5.815591118062e+06,8.168484525193e+07,7.664445256416e+04,1.121038771460e+00
6.077849914685e+03,5.815292479154e+06,8.167022831139e+07,7.655275238096e+04,1.121038771460e+00
6.103799886246e+03,5.814994917066e+06,8.165569890478e+07,7.646167575746e+04,1.121038771460e+00
6.120018618472e+03,5.814809537679e+06,8.164665204799e+07,4.775317378964e+04,7.006492321624e-01
6.136237350698e+03,5.814624823384e+06,8.163763905633e+07,4.771797972547e+04,7.006492321624e-01
6.152456082924e+03,5.814440743747e+06,8.162865977718e+07,4.768301840673e+04,7.006492321624e-01
6.168674815150e+03,5.814257297943e+06,8.161971405744e+07,4.764821332686e+04,7.006492321624e-01
6.184893547376e+03,5.814088345964e+06,8.161080187432e+07,4.761620374858e+04,7.006492321624e-01
6.205166962659e+03,5.813877107530e+06,8.159971366538e+07,5.947038527431e+04,8.758115402030e-01
6.230508731762e+03,5.813612353016e+06,8.158593407716e+07,7.426003234068e+04,1.094764425254e+00
6.270105245985e+03,5.813198374396e+06,8.156459843237e+07,1.158415447768e+05,1.710569414459e+00
6.308773716907e+03,5.812793745868e+06,8.154394686234e+07,1.129461692639e+05,1.670477943808e+00
6.347442187828e+03,5.812388756680e+06,8.152347741202e+07,1.127664477968e+05,1.670477943808e+00
6.386110658750e+03,5.811983412897e+06,8.150318818167e+07,1.125873388891e+05,1.670477943808e+00
6.424779129671e+03,5.811570469160e+06,8.148307692809e+07,1.124057102623e+05,1.670477943808e+00
6.463447600593e+03,5.811157504826e+06,8.146314192615e+07,1.122247588770e+05,1.670477943808e+00
6.511783189245e+03,5.810641496787e+06,8.143849538788e+07,1.399997531419e+05,2.088097429760e+00
6.541992932152e+03,5.810319350271e+06,8.142319682810e+07,8.739062035033e+04,1.305060893600e+00
6.572202675059e+03,5.809997539534e+06,8.140800299130e+07,8.728186856182e+04,1.305060893600e+00
6.602412417967e+03,5.809676295978e+06,8.139291305367e+07,8.717367251056e+04,1.305060893600e+00
6.632622160874e+03,5.809356236924e+06,8.137792619893e+07,8.706623383123e+04,1.305060893600e+00
6.651503250191e+03,5.809156663591e+06,8.136859946539e+07,5.437465855862e+04,8.156630584998e-01
6.670384339508e+03,5.808957564714e+06,8.135931257983e+07,5.433306654535e+04,8.156630584998e-01
6.689265428826e+03,5.808758979353e+06,8.135006534057e+07,5.429168693119e+04,8.156630584998e-01
6.708146518143e+03,5.808560956060e+06,8.134085754864e+07,5.425050864885e+04,8.156630584998e-01
6.727027607460e+03,5.808378071501e+06,8.133168915526e+07,5.421252878521e+04,8.156630584998e-01
6.750628969106e+03,5.808149417845e+06,8.132028974058e+07,6.770647611366e+04,1.019578823125e+00
6.780130671164e+03,5.807863475733e+06,8.130613511198e+07,8.454082559894e+04,1.274473528906e+00
6.826227080630e+03,5.807416460876e+06,8.128424708443e+07,1.318704981745e+05,1.991364888916e+00
6.871243105499e+03,5.806979657817e+06,8.126308775798e+07,1.285664939036e+05,1.944692274332e+00
6.916259130367e+03,5.806542606563e+06,8.124214179655e+07,1.283540822376e+05,1.944692274332e+00
6.961275155236e+03,5.806105323309e+06,8.122140682064e+07,1.281423957217e+05,1.944692274332e+00
7.000000000000e+03,5.805728954581e+06,8.120372422932e+07,1.100779377886e+05,1.672913293795e+00
7.048406055955e+03,5.805258302573e+06,8.118185967505e+07,1.373545757736e+05,2.091141617244e+00
7.108913625898e+03,5.804670024992e+06,8.115489650290e+07,1.713158248892e+05,2.613927021555e+00
7.156185164916e+03,5.804211013229e+06,8.113405315536e+07,1.336116515716e+05,2.042130485590e+00
7.203456703935e+03,5.803752265137e+06,8.111342890070e+07,1.333840124408e+05,2.042130485590e+00
7.250728242953e+03,5.803308601496e+06,8.109302164832e+07,1.331648259099e+05,2.042130485590e+00
7.297999781971e+03,5.802865303588e+06,8.107282906272e+07,1.329468309514e+05,2.042130485590e+00
7.357089205744e+03,5.802311728073e+06,8.104791960906e+07,1.658449541161e+05,2.552663106988e+00
7.394020095602e+03,5.801966055969e+06,8.103247949853e+07,1.035215512796e+05,1.595414441867e+00
7.430950985460e+03,5.801621577803e+06,8.101716666620e+07,1.033909089931e+05,1.595414441867e+00
7.467881875318e+03,5.801277621202e+06,8.100198008133e+07,1.032609139315e+05,1.595414441867e+00
7.504812765176e+03,5.800947502345e+06,8.098691899254e+07,1.031365533027e+05,1.595414441867e+00
7.550976377499e+03,5.800534897233e+06,8.096828705457e+07,1.287271415456e+05,1.994268052334e+00
7.608680892902e+03,5.800019212464e+06,8.094529758054e+07,1.606079209067e+05,2.492835065418e+00
7.698844198220e+03,5.799213692362e+06,8.091009724151e+07,2.502200466300e+05,3.895054789715e+00
7.756714568590e+03,5.798696919433e+06,8.088779727957e+07,1.603025366989e+05,2.500000000000e+00
7.814584938960e+03,5.798180616902e+06,8.086578663448e+07,1.600057444471e+05,2.500000000000e+00
7.843520124145e+03,5.797922677487e+06,8.085485312840e+07,7.992900838360e+04,1.250000000000e+00
7.872455309331e+03,5.797665203135e+06,8.084399097374e+07,7.985547729045e+04,1.250000000000e+00
7.901390494516e+03,5.797408011675e+06,8.083319971134e+07,7.978220485062e+04,1.250000000000e+00
7.930325679701e+03,5.797151272840e+06,8.082247887879e+07,7.970924539685e+04,1.250000000000e+00
7.966494661183e+03,5.796848906534e+06,8.080918728042e+07,9.952941597045e+04,1.562500000000e+00
8.000000000000e+03,5.796568819227e+06,8.079696762245e+07,9.210797444992e+04,1.447430636915e+00
8.052352091902e+03,5.796131150386e+06,8.077809898285e+07,1.436957147021e+05,2.261610370180e+00
8.154602271399e+03,5.795276316229e+06,8.074208416927e+07,2.798103021310e+05,4.417207754258e+00
8.212472641769e+03,5.794792706465e+06,8.072196570700e+07,1.580948483332e+05,2.500000000000e+00
8.270343012140e+03,5.794310628294e+06,8.070210900787e+07,1.578280173877e+05,2.500000000000e+00
8.328213382510e+03,5.793830864687e+06,8.068251091341e+07,1.575636524765e+05,2.500000000000e+00
8.386083752881e+03,5.793351591877e+06,8.066316810859e+07,1.573007910724e+05,2.500000000000e+00
8.422252734362e+03,5.793052514394e+06,8.065117771896e+07,9.821085344386e+04,1.562500000000e+00
8.458421715843e+03,5.792754038391e+06,8.063928538462e+07,9.810920845270e+04,1.562500000000e+00
8.494590697325e+03,5.792459663886e+06,8.062749036779e+07,9.800923375937e+04,1.562500000000e+00
8.530759678806e+03,5.792165986556e+06,8.061579186697e+07,9.790978530164e+04,1.562500000000e+00
8.566928660288e+03,5.791873188220e+06,8.060418911235e+07,9.781090733457e+04,1.562500000000e+00
8.589534273714e+03,5.791701846479e+06,8.059697472740e+07,6.109571509772e+04,9.765625000000e-01
8.612139887140e+03,5.791530500985e+06,8.058979743653e+07,6.105969363629e+04,9.765625000000e-01
8.634745500566e+03,5.791359133582e+06,8.058265703344e+07,6.102374458740e+04,9.765625000000e-01
8.657351113992e+03,5.791187728991e+06,8.057555332330e+07,6.098782383892e+04,9.765625000000e-01
8.679956727418e+03,5.791016275056e+06,8.056848611729e+07,6.095195196932e+04,9.765625000000e-01
8.702562340843e+03,5.790844763044e+06,8.056145523030e+07,6.091612396050e+04,9.765625000000e-01
8.730819357626e+03,5.790630310920e+06,8.055272302934e+07,7.608923265535e+04,1.220703125000e+00
8.766140628604e+03,5.790361797062e+06,8.054189535025e+07,9.502426614242e+04,1.525878906250e+00
8.821330114507e+03,5.789942109670e+06,8.052518859881e+07,1.482629318768e+05,2.384185791016e+00
8.929122079162e+03,5.789122420516e+06,8.049334931581e+07,2.887702250854e+05,4.656612873077e+00
9.000000000000e+03,5.788583764805e+06,8.047275079780e+07,1.895330276301e+05,3.061926180219e+00
9.115740740741e+03,5.787729720761e+06,8.043999497206e+07,3.086096324935e+05,5.000000000000e+00
9.173611111111e+03,5.787302790659e+06,8.042383435018e+07,1.540836821397e+05,2.500000000000e+00
9.231481481481e+03,5.786876257279e+06,8.040788838164e+07,1.538636251272e+05,2.500000000000e+00
9.289351851852e+03,5.786450161295e+06,8.039215466934e+07,1.536446557525e+05,2.500000000000e+00
9.325520833333e+03,5.786184121336e+06,8.038240340521e+07,9.594273300711e+04,1.562500000000e+00
9.361689814815e+03,5.785918406316e+06,8.037273386175e+07,9.585787084196e+04,1.562500000000e+00
9.397858796296e+03,5.785653145191e+06,8.036314544222e+07,9.577335483614e+04,1.562500000000e+00
9.434027777778e+03,5.785388427544e+06,8.035363753718e+07,9.568921997612e+04,1.562500000000e+00
9.456633391204e+03,5.785223533680e+06,8.034772648568e+07,5.977307542389e+04,9.765625000000e-01
9.479239004630e+03,5.785059006057e+06,8.034184687402e+07,5.974050296828e+04,9.765625000000e-01
9.501844618056e+03,5.784894885445e+06,8.033599843345e+07,5.970805039057e+04,9.765625000000e-01
9.524450231481e+03,5.784731220821e+06,8.033018096423e+07,5.967575023873e+04,9.765625000000e-01
9.535753038194e+03,5.784649562045e+06,8.032727994923e+07,2.982982773551e+04,4.882812500000e-01
9.547055844907e+03,5.784568051262e+06,8.032438663158e+07,2.982180826419e+04,4.882812500000e-01
9.558358651620e+03,5.784486728322e+06,8.032150098964e+07,2.981379985453e+04,4.882812500000e-01
9.569661458333e+03,5.784405405382e+06,8.031861500002e+07,2.980579144492e+04,4.882812500000e-01
9.580964265046e+03,5.784324082442e+06,8.031572866946e+07,2.979778303537e+04,4.882812500000e-01
9.595092773438e+03,5.784222640738e+06,8.031215268373e+07,3.723477872258e+04,6.103515625000e-01
9.612753408927e+03,5.784096078240e+06,8.030770119258e+07,4.652412447203e+04,7.629394531250e-01
9.640348151878e+03,5.783931507986e+06,8.030079103552e+07,7.265461984882e+04,1.192092895508e+00
9.667296143042e+03,5.783757291575e+06,8.029408543446e+07,7.091107758237e+04,1.164153218269e+00
9.694244134205e+03,5.783582936138e+06,8.028742218026e+07,7.087048147358e+04,1.164153218269e+00
9.721192125369e+03,5.783408406278e+06,8.028080100848e+07,7.082991158386e+04,1.164153218269e+00
9.748140116533e+03,5.783233728509e+06,8.027422165780e+07,7.078937588828e+04,1.164153218269e+00
9.781825105487e+03,5.783015099993e+06,8.026606232195e+07,8.842340205176e+04,1.455191522837e+00
9.823931341680e+03,5.782741384688e+06,8.025596353627e+07,1.104303950944e+05,1.818989403546e+00
9.889722335732e+03,5.782313392131e+06,8.024042578413e+07,1.723067232935e+05,2.842170943040e+00
9.944861167866e+03,5.781954337375e+06,8.022757132104e+07,1.442399970663e+05,2.381997548183e+00
1.000000000000e+04,5.781595051212e+06,8.021488237232e+07,1.440717612675e+05,2.381997548183e+00
